"conceptId","term","read2_code","read2_term","read2_chapter"
"46742003","Skin ulcer (disorder)","2FFZ.00","O/E - skin ulcer NOS","2 - Examination / Signs"
"48409008","Respiratory crackles (finding)","23D..12","O/E - crepitations","2 - Examination / Signs"
"48499001","Increased body mass index (finding)","22K2.00","Body Mass Index high K/M2","2 - Examination / Signs"
"52988006","Lesion (morphologic abnormality)","2JX..00","Lesion","2 - Examination / Signs"
"54768000","Bladder distention (finding)","2644.00","Bladder distended","2 - Examination / Signs"
"55222007","Breast tenderness (finding)","26BH.00","Breast tenderness","2 - Examination / Signs"
"55533009","Forgetful (finding)","28G..00","Forgetful","2 - Examination / Signs"
"60001007","Not pregnant (finding)","27C..00","Not pregnant","2 - Examination / Signs"
"61294007","Thin build (finding)","2286.00","Thin build","2 - Examination / Signs"
"65329004","Barber's chair sign positive (situation)","2BV0.00","Lhermitte's sign positive","2 - Examination / Signs"
"67162002","Smells of urine (finding)","222K.00","Smells of urine","2 - Examination / Signs"
"70337006","Cardiovascular function (observable entity)","24J..00","Cardiovascular function","2 - Examination / Signs"
"72670004","Sign (finding)","2....12","Physical signs","2 - Examination / Signs"
"74824007","Skin structure of epicanthal fold (body structure)","22EM.00","Epicanthal fold","2 - Examination / Signs"
"75803007","Posterior rhinorrhea (disorder)","2D26.00","Postnasal discharge","2 - Examination / Signs"
"79631006","Absence seizure (disorder)","2828.00","Absence seizure","2 - Examination / Signs"
"81302005","Worried well (finding)","2J4..00","Worried well","2 - Examination / Signs"
"82832008","General body state finding (finding)","2JQ..00","General wellbeing","2 - Examination / Signs"
"83607001","Gynecologic examination (procedure)","26L..00","Gynaecologic examination","2 - Examination / Signs"
"84728005","Neurological examination (procedure)","2816.00","Neurological examination","2 - Examination / Signs"
"87179004","Arterial pulse pressure (observable entity)","246h.00","Arterial pulse pressure","2 - Examination / Signs"
"87276001","Nutritional status (observable entity)","2Jh..00","Nutritional status","2 - Examination / Signs"
"87309006","Death of unknown cause (event)","22J8.00","Death - cause unknown","2 - Examination / Signs"
"87860000","Mass of testicle (finding)","2659.00","Testicular lump","2 - Examination / Signs"
"87866006","Trismus (finding)","2942000","Trismus","2 - Examination / Signs"
"89164003","Breast lump (finding)","26B7.11","Breast irregular nodularity","2 - Examination / Signs"
"89164003","Breast lump (finding)","26B7.12","Lumpy breasts","2 - Examination / Signs"
"89419008","Loss of equilibrium (finding)","29LG.00","Loss of equilibrium","2 - Examination / Signs"
"89521000","Sensory and motor testing (procedure)","29...00","Motor/sensory systems exam.","2 - Examination / Signs"
"89521000","Sensory and motor testing (procedure)","29...12","Sensory system exam.","2 - Examination / Signs"
"89521000","Sensory and motor testing (procedure)","29...11","Motor system exam.","2 - Examination / Signs"
"93421008","Decreased anogenital distance (disorder)","2673.00","Deficient perineum","2 - Examination / Signs"
"102499006","Fit and well (finding)","212A.11","Patient looks well","2 - Examination / Signs"
"102584008","Unequal blood pressure in arms (finding)","246k.00","Unequal blood pressure in arms","2 - Examination / Signs"
"102599008","Warm skin (finding)","2F1E.00","Warm skin","2 - Examination / Signs"
"102892007","Neglected appearance (finding)","222R.00","Neglected appearance","2 - Examination / Signs"
"103019006","Bulging fontanelle (finding)","2BV1.00","Bulging fontanelle","2 - Examination / Signs"
"113028003","Ear, nose and throat examination (procedure)","2D1Z.00","ENT examination - general NOS","2 - Examination / Signs"
"113028003","Ear, nose and throat examination (procedure)","2D1..00","ENT examination - general","2 - Examination / Signs"
"113028003","Ear, nose and throat examination (procedure)","2D...00","Ear, nose + throat examination","2 - Examination / Signs"
"116314006","Finding of knee region (finding)","2G4C.00","Observation of knee region","2 - Examination / Signs"
"116337000","Oral cavity finding (finding)","22S..00","Oral cavity observation","2 - Examination / Signs"
"123714004","Spontaneous closure of ventricular septal defect (finding)","24M..00","Spontaneous closure of ventricular septal defect","2 - Examination / Signs"
"123982003","Advanced bone age (finding)","2HBA.00","Advanced bone age","2 - Examination / Signs"
"123983008","Delayed bone age (finding)","2HB9.00","Delayed bone age","2 - Examination / Signs"
"124743003","Kernig's sign positive (situation)","2B34.00","O/E - Kernig's sign positive","2 - Examination / Signs"
"124744009","Brudzinski's sign positive (situation)","2B36.00","O/E-Brudzinski's sign positive","2 - Examination / Signs"
"127086001","Cervical lymphadenopathy (disorder)","2C32.00","O/E -cervical lymphadenopathy","2 - Examination / Signs"
"135838004","Mis-shapen pelvis (finding)","2HF..00","Mis-shapen pelvis","2 - Examination / Signs"
"135872007","On examination - stud in tongue (finding)","256A.00","O/E - stud in tongue","2 - Examination / Signs"
"135888007","On examination erythematous rash (finding)","2FU..00","O/E - erythematous rash","2 - Examination / Signs"
"162649008","Depth of examination (situation)","21Z..00","Depth of examination NOS","2 - Examination / Signs"
"162649008","Depth of examination (situation)","21...00","Depth of examination","2 - Examination / Signs"
"162650008","Patient not examined (situation)","211..00","Patient not examined","2 - Examination / Signs"
"162651007","Patient examined (situation)","212..00","Patient examined","2 - Examination / Signs"
"162651007","Patient examined (situation)","212Z.00","Patient examined NOS","2 - Examination / Signs"
"162652000","Brief examination of patient (procedure)","2121.00","Brief examination of patient","2 - Examination / Signs"
"162653005","One or more organs examined (situation)","2122.00","One or more organs examined","2 - Examination / Signs"
"162654004","One or more systems examined (situation)","2123.00","One or more systems examined","2 - Examination / Signs"
"162655003","Full examination performed (situation)","2124.00","Full examination performed","2 - Examination / Signs"
"162658001","Epilepsy resolved (finding)","212J.00","Epilepsy resolved","2 - Examination / Signs"
"162658001","Epilepsy resolved (finding)","2126000","Epilepsy resolved","2 - Examination / Signs"
"162659009","Hypertension resolved (finding)","2126100","Hypertension resolved","2 - Examination / Signs"
"162659009","Hypertension resolved (finding)","212K.00","Hypertension resolved","2 - Examination / Signs"
"162660004","Asthma resolved (finding)","212G.00","Asthma resolved","2 - Examination / Signs"
"162660004","Asthma resolved (finding)","2126200","Asthma resolved","2 - Examination / Signs"
"162666005","On examination - looks ill (finding)","212B.00","O/E looks ill","2 - Examination / Signs"
"162667001","Patient's condition poor (finding)","212C.00","Patient's condition poor","2 - Examination / Signs"
"162668006","Patient's condition unstable (finding)","212D.00","Patient's condition unstable","2 - Examination / Signs"
"162669003","Patient's condition satisfactory (finding)","212E.00","Patient's condition satisfactory","2 - Examination / Signs"
"162673000","General examination of patient (procedure)","22...00","General examination of patient","2 - Examination / Signs"
"162674006","Depth of general examination (situation)","221Z.00","Depth of general examn. NOS","2 - Examination / Signs"
"162674006","Depth of general examination (situation)","221..00","Depth of general examination","2 - Examination / Signs"
"162675007","General examination not done (situation)","2211.00","General examination not done","2 - Examination / Signs"
"162676008","Brief general examination (procedure)","2212.00","Brief general examination","2 - Examination / Signs"
"162677004","Intermediate general examination (procedure)","2213.00","Intermediate general examn.","2 - Examination / Signs"
"162680003","On examination - general observation (finding)","222..00","O/E - general observations","2 - Examination / Signs"
"162680003","On examination - general observation (finding)","222Z.00","O/E - general observation NOS","2 - Examination / Signs"
"162682006","On examination - shocked (finding)","2222.00","O/E - shocked","2 - Examination / Signs"
"162683001","On examination - sweating (finding)","2223.00","O/E - sweating","2 - Examination / Signs"
"162684007","On examination - cachexic (disorder)","2224.00","O/E - cachexic","2 - Examination / Signs"
"162685008","On examination - dehydrated (disorder)","2225.00","O/E - dehydrated","2 - Examination / Signs"
"162686009","On examination - steroid facies (finding)","2226.00","O/E - steroid facies","2 - Examination / Signs"
"162686009","On examination - steroid facies (finding)","2226.11","O/E - cushingoid facies","2 - Examination / Signs"
"162688005","On examination - dilated blood vessels (finding)","2228.00","O/E - dilated blood vessels","2 - Examination / Signs"
"162690006","On examination - obese (finding)","22A5.11","O/E - obese","2 - Examination / Signs"
"162690006","On examination - obese (finding)","222A.00","O/E - obese","2 - Examination / Signs"
"162691005","On examination - cold and clammy (finding)","222B.00","O/E - cold and clammy","2 - Examination / Signs"
"162692003","On examination - diminished sweating (finding)","222C.00","O/E - diminished sweating","2 - Examination / Signs"
"162694002","On examination - body odor (finding)","222E.00","O/E - body odour","2 - Examination / Signs"
"162700008","On examination - level of consciousness (finding)","223Z.00","O/E-level of consciousness NOS","2 - Examination / Signs"
"162700008","On examination - level of consciousness (finding)","223..00","O/E - level of consciousness","2 - Examination / Signs"
"162701007","On examination - fully conscious (finding)","2231.00","O/E - fully conscious","2 - Examination / Signs"
"162702000","On examination - mentally confused (disorder)","2232.00","O/E - mentally confused","2 - Examination / Signs"
"162702000","On examination - mentally confused (disorder)","2232.11","O/E - confused","2 - Examination / Signs"
"162703005","On examination - delirious (finding)","2233.00","O/E - delirious","2 - Examination / Signs"
"162704004","On examination - drowsy (finding)","2234.00","O/E - drowsy","2 - Examination / Signs"
"162705003","On examination - semiconscious (finding)","2235.00","O/E - semiconscious","2 - Examination / Signs"
"162707006","On examination - conscious level fluctuating (finding)","2237.00","O/E - conscious level fluctuating","2 - Examination / Signs"
"162709009","On examination - collapsed (finding)","224Z.00","O/E - collapse NOS","2 - Examination / Signs"
"162709009","On examination - collapsed (finding)","224..00","O/E - collapsed","2 - Examination / Signs"
"162710004","On examination - collapse -cardiac arrest (disorder)","2241.00","O/E - collapse -cardiac arrest","2 - Examination / Signs"
"162711000","On examination - collapse - respiratory arrest (disorder)","2242.00","O/E - collapse - resp. arrest","2 - Examination / Signs"
"162712007","On examination - collapse - asphyxia (disorder)","2243.00","O/E - collapse - asphyxia","2 - Examination / Signs"
"162713002","On examination - collapse - syncope (disorder)","2244.00","O/E - collapse - syncope","2 - Examination / Signs"
"162715009","On examination - mental state (finding)","225..00","O/E - state of mind","2 - Examination / Signs"
"162715009","On examination - mental state (finding)","225..11","O/E - mental state","2 - Examination / Signs"
"162715009","On examination - mental state (finding)","225Z.00","O/E - state of mind NOS","2 - Examination / Signs"
"162716005","On examination - state of mind normal (finding)","2251.00","O/E - state of mind normal","2 - Examination / Signs"
"162718006","On examination - distressed (finding)","2253.00","O/E - distressed","2 - Examination / Signs"
"162719003","On examination - apathetic (finding)","2254.00","O/E - apathetic","2 - Examination / Signs"
"162720009","On examination - afraid (finding)","2255.00","O/E - afraid","2 - Examination / Signs"
"162721008","On examination - agitated (finding)","2256.00","O/E - agitated","2 - Examination / Signs"
"162722001","On examination - depressed (disorder)","2257.00","O/E - depressed","2 - Examination / Signs"
"162723006","On examination - anxious (finding)","2258.00","O/E - anxious","2 - Examination / Signs"
"162724000","On examination - nervous (finding)","2259.00","O/E - nervous","2 - Examination / Signs"
"162725004","On examination - irritable (finding)","225A.00","O/E - irritable","2 - Examination / Signs"
"162726003","On examination - angry (finding)","225B.00","O/E - angry","2 - Examination / Signs"
"162727007","On examination - elated (finding)","225C.00","O/E - elated","2 - Examination / Signs"
"162728002","On examination - content (finding)","225D.00","O/E - content","2 - Examination / Signs"
"162730000","On examination - ethnic group (finding)","226..11","O/E - ethnic origin","2 - Examination / Signs"
"162730000","On examination - ethnic group (finding)","226Z.00","O/E - ethnic group NOS","2 - Examination / Signs"
"162730000","On examination - ethnic group (finding)","226..00","O/E - ethnic group","2 - Examination / Signs"
"162731001","On examination - Europeanoid (finding)","2261.00","O/E - Europeanoid","2 - Examination / Signs"
"162732008","On examination - Negroid (finding)","2262.00","O/E - Negroid","2 - Examination / Signs"
"162734009","On examination - Australoid (finding)","2264.00","O/E - Australoid","2 - Examination / Signs"
"162736006","On examination - color (finding)","227Z.00","O/E - colour NOS","2 - Examination / Signs"
"162736006","On examination - color (finding)","227..00","O/E - colour","2 - Examination / Signs"
"162737002","On examination - color normal (finding)","2271.00","O/E - colour normal","2 - Examination / Signs"
"162738007","On examination - color pale (finding)","2272.11","O/E - pale","2 - Examination / Signs"
"162738007","On examination - color pale (finding)","2272.00","O/E - colour pale","2 - Examination / Signs"
"162738007","On examination - color pale (finding)","2272.12","O/E - pallor","2 - Examination / Signs"
"162739004","On examination - color flushed (finding)","2273.11","O/E - flushed","2 - Examination / Signs"
"162739004","On examination - color flushed (finding)","2273.00","O/E - colour flushed","2 - Examination / Signs"
"162740002","On examination - jaundiced color (finding)","2274.00","O/E - jaundiced colour","2 - Examination / Signs"
"162740002","On examination - jaundiced color (finding)","2274.11","O/E - jaundiced","2 - Examination / Signs"
"162741003","On examination - color pigmented (finding)","2275.00","O/E - colour pigmented","2 - Examination / Signs"
"162741003","On examination - color pigmented (finding)","2275.11","O/E - pigmented","2 - Examination / Signs"
"162742005","On examination - central cyanosis (disorder)","2276.00","O/E - central cyanosis","2 - Examination / Signs"
"162743000","Blue lips (finding)","2276000","Blue lips","2 - Examination / Signs"
"162744006","On examination - peripheral cyanosis (finding)","2277.00","O/E - peripheral cyanosis","2 - Examination / Signs"
"162745007","Blue fingers (finding)","2277000","Blue fingers","2 - Examination / Signs"
"162746008","Blue toes (finding)","2277100","Blue toes","2 - Examination / Signs"
"162746008","Blue toes (finding)","2277100","Blue toes","2 - Examination / Signs"
"162748009","On examination - bodily configuration (finding)","228Z.00","O/E - bodily configuration NOS","2 - Examination / Signs"
"162748009","On examination - bodily configuration (finding)","228..00","O/E - bodily configuration","2 - Examination / Signs"
"162749001","On examination - endomorph (finding)","2281.00","O/E - endomorph","2 - Examination / Signs"
"162750001","On examination - mesomorph (finding)","2282.00","O/E - mesomorph","2 - Examination / Signs"
"162751002","On examination - ectomorph (finding)","2283.00","O/E - ectomorph","2 - Examination / Signs"
"162752009","On examination - feminized male (finding)","2284.00","O/E - feminised male","2 - Examination / Signs"
"162753004","On examination - masculinized female (finding)","2285.00","O/E - masculinised female","2 - Examination / Signs"
"162755006","On examination - height (finding)","229..00","O/E - height","2 - Examination / Signs"
"162755006","On examination - height (finding)","229Z.00","O/E - height NOS","2 - Examination / Signs"
"162756007","On examination - height greater than 20% below average (finding)","2291.00","O/E-height > 20% below average","2 - Examination / Signs"
"162757003","On examination - height 10-20% below average (finding)","2292.00","O/E - height 10-20% < average","2 - Examination / Signs"
"162758008","On examination - height within 10% average (finding)","2293.00","O/E -height within 10% average","2 - Examination / Signs"
"162759000","On examination - height 10-20% over average (finding)","2294.00","O/E-height 10-20% over average","2 - Examination / Signs"
"162760005","On examination - height greater than 20% over average (finding)","2295.00","O/E -height > 20% over average","2 - Examination / Signs"
"162761009","On examination - loss of height (finding)","2296.00","O/E - loss of height","2 - Examination / Signs"
"162763007","On examination - weight (finding)","22A..00","O/E - weight","2 - Examination / Signs"
"162763007","On examination - weight (finding)","22AZ.00","O/E - weight NOS","2 - Examination / Signs"
"162764001","On examination - weight greater than 20% below ideal (finding)","22A1.00","O/E - weight > 20% below ideal","2 - Examination / Signs"
"162765000","On examination - weight 10-20% below ideal (finding)","22A2.00","O/E -weight 10-20% below ideal","2 - Examination / Signs"
"162766004","On examination - weight within 10% ideal (finding)","22A3.00","O/E - weight within 10% ideal","2 - Examination / Signs"
"162769006","On examination - Underweight (finding)","22A6.00","O/E - Underweight","2 - Examination / Signs"
"162771006","On examination - postural position (finding)","22BZ.00","O/E - postural position NOS","2 - Examination / Signs"
"162771006","On examination - postural position (finding)","22B..00","O/E - postural position","2 - Examination / Signs"
"162773009","On examination - carpopedal spasm (finding)","22B2.00","O/E - carpopedal spasm","2 - Examination / Signs"
"162774003","On examination - knees drawn up (finding)","22B3.00","O/E - knees drawn up","2 - Examination / Signs"
"162776001","On examination - drooping/round shouldered (finding)","22B5.00","O/E -drooping/round shouldered","2 - Examination / Signs"
"162776001","On examination - drooping/round shouldered (finding)","22B5.12","O/E - round shoulders","2 - Examination / Signs"
"162776001","On examination - drooping/round shouldered (finding)","22B5.11","O/E - drooping shoulders","2 - Examination / Signs"
"162777005","On examination - pain influenced posture (finding)","22B6.00","O/E - pain influenced posture","2 - Examination / Signs"
"162780006","On examination - edema not present (situation)","22C1.00","O/E - oedema not present","2 - Examination / Signs"
"162781005","On examination - edema of ankles (finding)","22C2.11","O/E - ankle oedema","2 - Examination / Signs"
"162781005","On examination - edema of ankles (finding)","22C2.00","O/E - oedema of ankles","2 - Examination / Signs"
"162782003","On examination - edema of feet (finding)","22C3.11","O/E - foot oedema","2 - Examination / Signs"
"162782003","On examination - edema of feet (finding)","22C3.00","O/E - oedema of feet","2 - Examination / Signs"
"162784002","Unilateral leg edema (situation)","22C4000","Unilateral leg oedema","2 - Examination / Signs"
"162785001","On examination - edema of thighs (finding)","22C5.11","O/E - thigh oedema","2 - Examination / Signs"
"162785001","On examination - edema of thighs (finding)","22C5.00","O/E - oedema of thighs","2 - Examination / Signs"
"162786000","On examination abdominal edema (finding)","22C6.00","O/E - abdominal oedema","2 - Examination / Signs"
"162787009","On examination - sacral edema (disorder)","22C7.00","O/E - sacral oedema","2 - Examination / Signs"
"162789007","On examination - periorbital edema (disorder)","22C9.00","O/E - periorbital oedema","2 - Examination / Signs"
"162792006","On examination - hair - general examination (finding)","22D..00","O/E - hair - general examn.","2 - Examination / Signs"
"162792006","On examination - hair - general examination (finding)","22DZ.00","O/E - hair NOS","2 - Examination / Signs"
"162793001","On examination - hair - normal (finding)","22D1.00","O/E - hair - normal","2 - Examination / Signs"
"162794007","On examination - hair lacks lustre (finding)","22D2.00","O/E - hair lacks lustre","2 - Examination / Signs"
"162795008","On examination - dryness of hair (finding)","22D3.11","O/E - dry hair","2 - Examination / Signs"
"162795008","On examination - dryness of hair (finding)","22D3.00","O/E - dryness of hair","2 - Examination / Signs"
"162797000","On examination - loss of hair (finding)","22D4.00","O/E - loss of hair","2 - Examination / Signs"
"162799002","On examination - fine, silky hair (finding)","22D6.00","O/E - fine, silky hair","2 - Examination / Signs"
"162801004","On examination - hirsutism (disorder)","22D8.00","O/E - hirsutism","2 - Examination / Signs"
"162802006","On examination - facial hair (finding)","22D8000","O/E - facial hair","2 - Examination / Signs"
"162803001","On examination - loss of body hair (finding)","22D9.00","O/E - loss of body hair","2 - Examination / Signs"
"162804007","On examination - balding (finding)","22DA.00","O/E - balding","2 - Examination / Signs"
"162806009","On examination - general eye examination (finding)","22E..00","O/E - general eye examination","2 - Examination / Signs"
"162806009","On examination - general eye examination (finding)","22EZ.00","O/E - general eye examn. NOS","2 - Examination / Signs"
"162807000","On examination - eyes - no abnormality detected (finding)","22E1.00","O/E - eyes - NAD","2 - Examination / Signs"
"162808005","On examination - eyes - arcus senilis (disorder)","22E2.00","O/E - eyes - arcus senilis","2 - Examination / Signs"
"162808005","On examination - eyes - arcus senilis (disorder)","22E2.11","O/E - arcus senilis","2 - Examination / Signs"
"162809002","On examination - pinpoint pupils (finding)","22E3.00","O/E - pinpoint pupils","2 - Examination / Signs"
"162810007","On examination - fixed, dilated pupils (finding)","22E4.00","O/E - fixed, dilated pupils","2 - Examination / Signs"
"162811006","On examination - cataract present (situation)","22E5.11","O/E - lens opacity","2 - Examination / Signs"
"162811006","On examination - cataract present (situation)","22E5.00","O/E - cataract present","2 - Examination / Signs"
"162812004","On examination - glass (prosthetic) eye (finding)","22E6.00","O/E - glass (prosthetic) eye","2 - Examination / Signs"
"162812004","On examination - glass (prosthetic) eye (finding)","22E6.11","O/E - false eye","2 - Examination / Signs"
"162812004","On examination - glass (prosthetic) eye (finding)","22E6.13","O/E - prosthetic eye","2 - Examination / Signs"
"162812004","On examination - glass (prosthetic) eye (finding)","22E6.12","O/E - glass eye","2 - Examination / Signs"
"162813009","On examination - exophthalmos present (disorder)","22E7.00","O/E - exophthalmos present","2 - Examination / Signs"
"162813009","On examination - exophthalmos present (disorder)","22E8.00","O/E - proptosis present","2 - Examination / Signs"
"162815002","On examination - subconjunctival hemorrhage (disorder)","22E9.00","O/E-subconjunctival haemorrh'g","2 - Examination / Signs"
"162816001","On examination - colored sclera (finding)","22EA.00","O/E - coloured sclera","2 - Examination / Signs"
"162817005","On examination - enophthalmos present (finding)","22EB.00","O/E - enophthalmos present","2 - Examination / Signs"
"162818000","On examination - lens normal (finding)","22EC.00","O/E lens normal","2 - Examination / Signs"
"162819008","On examination - lens - clear (finding)","22ED.00","O/E lens - clear","2 - Examination / Signs"
"162820002","On examination - lens - early opacity (finding)","22EE.00","O/E lens - early opacity","2 - Examination / Signs"
"162821003","On examination - has one eye (finding)","22EF.00","O/E - has one eye","2 - Examination / Signs"
"162823000","On examination - head - general examination (finding)","22F..00","O/E - head - general examn.","2 - Examination / Signs"
"162823000","On examination - head - general examination (finding)","22FZ.00","O/E - head NOS","2 - Examination / Signs"
"162824006","On examination - head - no abnormality detected (finding)","22F1.00","O/E - head - NAD","2 - Examination / Signs"
"162825007","On examination - head large (disorder)","22F2.00","O/E - head large","2 - Examination / Signs"
"162825007","On examination - head large (disorder)","22F2.11","O/E - big head","2 - Examination / Signs"
"162825007","On examination - head large (disorder)","22F2.12","O/E - large head","2 - Examination / Signs"
"162826008","On examination - head small (finding)","22F3.00","O/E - head small","2 - Examination / Signs"
"162826008","On examination - head small (finding)","22F3.11","O/E - small head","2 - Examination / Signs"
"162827004","On examination - head abnormal shape (finding)","22F4.00","O/E - head abnormal shape","2 - Examination / Signs"
"162829001","On examination - salivary glands (finding)","22G..00","O/E - salivary glands","2 - Examination / Signs"
"162829001","On examination - salivary glands (finding)","22GZ.00","O/E - salivary glands NOS","2 - Examination / Signs"
"162830006","On examination - salivary glands - no abnormality detected (finding)","22G1.00","O/E - salivary glands - NAD","2 - Examination / Signs"
"162831005","On examination - parotid swelling (finding)","22G2.00","O/E - parotid swelling","2 - Examination / Signs"
"162832003","On examination - submandibular swelling (finding)","22G3.00","O/E - submandibular swelling","2 - Examination / Signs"
"162833008","On examination - sublingual swelling (finding)","22G4.00","O/E - sublingual swelling","2 - Examination / Signs"
"162836000","On examination - thyroid gland (finding)","22H..00","O/E - thyroid gland","2 - Examination / Signs"
"162836000","On examination - thyroid gland (finding)","22HZ.00","O/E - thyroid gland NOS","2 - Examination / Signs"
"162836000","On examination - thyroid gland (finding)","22H1.00","O/E - thyroid gland - NOS","2 - Examination / Signs"
"162838004","On examination - unilateral thyroid swelling (situation)","22H2.00","O/E - thyroid swelling -unilat","2 - Examination / Signs"
"162839007","On examination - thyroid swelling -bilateral (finding)","22H3.00","O/E - thyroid swelling -bilat.","2 - Examination / Signs"
"162840009","On examination - thyroid lump (finding)","22H4.00","O/E - thyroid lump","2 - Examination / Signs"
"162842001","On examination - physiological development (finding)","22IZ.00","O/E - physiolog. develop. NOS","2 - Examination / Signs"
"162842001","On examination - physiological development (finding)","22I..00","O/E -physiological development","2 - Examination / Signs"
"162843006","On examination - physiological development normal (finding)","22I1.00","O/E - physiolog.develop.normal","2 - Examination / Signs"
"162844000","Normal puberty (finding)","22I1000","Normal puberty","2 - Examination / Signs"
"162845004","On examination - failure to thrive (disorder)","22I2.00","O/E - failure to thrive","2 - Examination / Signs"
"162847007","On examination - delayed puberty (disorder)","22I4.00","O/E - delayed puberty","2 - Examination / Signs"
"162848002","On examination - lack of growth (finding)","22I5.00","O/E - lack of growth","2 - Examination / Signs"
"162849005","On examination - short stature (disorder)","22I6.00","O/E - short stature","2 - Examination / Signs"
"162852002","On examination - dead - unexpected (finding)","22J1.00","O/E - dead - unexpected","2 - Examination / Signs"
"162853007","On examination - dead - expected (finding)","22J2.00","O/E - dead - expected","2 - Examination / Signs"
"162854001","On examination - dead - unattended death (finding)","22J3.00","O/E - dead - unattended death","2 - Examination / Signs"
"162855000","On examination - dead - sudden death (finding)","22J4.00","O/E - dead - sudden death","2 - Examination / Signs"
"162856004","On examination - dead - cot death (finding)","22J5.00","O/E - dead - cot death","2 - Examination / Signs"
"162857008","On examination - dead - suspicious death (finding)","22J6.00","O/E - dead - suspicious death","2 - Examination / Signs"
"162863004","Body mass index 25-29 - overweight (finding)","22K4.00","Body mass index index 25-29 - overweight","2 - Examination / Signs"
"162864005","Body mass index 30+ - obesity (finding)","22K5.00","Body mass index 30+ - obesity","2 - Examination / Signs"
"162866007","On examination - wound healing (finding)","22L..00","O/E - wound healing","2 - Examination / Signs"
"162867003","On examination - Wound healed (finding)","22L1.00","O/E - Wound healed","2 - Examination / Signs"
"162868008","On examination - Wound healing well (finding)","22L2.00","O/E - Wound healing well","2 - Examination / Signs"
