"conceptId","term","read2_code","read2_term","read2_chapter"
"46903006","Hydrotherapy (regime/therapy)","858Z.00","Hydrotherapy NOS","8 - Other therapeutic procedures"
"46903006","Hydrotherapy (regime/therapy)","858..00","Hydrotherapy","8 - Other therapeutic procedures"
"46964002","Diversional therapy (regime/therapy)","8F12.00","Diversional therapy","8 - Other therapeutic procedures"
"47545007","Continuous positive airway pressure ventilation treatment (regime/therapy)","8724.00","CPAP - Continuous positive airways pressure","8 - Other therapeutic procedures"
"48428001","Cardiovascular monitoring (regime/therapy)","8A5..13","Heart monitoring","8 - Other therapeutic procedures"
"48428001","Cardiovascular monitoring (regime/therapy)","8A5..12","Circulation monitoring","8 - Other therapeutic procedures"
"48428001","Cardiovascular monitoring (regime/therapy)","8A5Z.00","CVS monitoring NOS","8 - Other therapeutic procedures"
"48428001","Cardiovascular monitoring (regime/therapy)","8A5..00","Heart/circulation monitoring","8 - Other therapeutic procedures"
"48428001","Cardiovascular monitoring (regime/therapy)","8A5..11","CVS monitoring","8 - Other therapeutic procedures"
"49999004","Irrigation of eye proper (procedure)","8Ca..00","Irrigating eye","8 - Other therapeutic procedures"
"50260001","Dyslexia training (procedure)","8E23.00","Dyslexia training","8 - Other therapeutic procedures"
"50553006","Nonmechanical method of resuscitation (procedure)","8731.00","Manual resuscitation NEC","8 - Other therapeutic procedures"
"50849002","Emergency room admission (procedure)","8Hu..00","Admission to accident and emergency department","8 - Other therapeutic procedures"
"51998003","Therapeutic exercise (regime/therapy)","8E71.00","Therapeutic exercise","8 - Other therapeutic procedures"
"52037006","Application of sling (procedure)","8312.00","Application of sling","8 - Other therapeutic procedures"
"52037006","Application of sling (procedure)","831..12","Sling for support","8 - Other therapeutic procedures"
"52052004","Rehabilitation therapy (regime/therapy)","8FZ..00","Other rehabilitation NOS","8 - Other therapeutic procedures"
"52052004","Rehabilitation therapy (regime/therapy)","8F...00","Other rehabilitation","8 - Other therapeutic procedures"
"52637005","Test tube ovum fertilization (procedure)","8C84.00","In vitro fertilisation procedure","8 - Other therapeutic procedures"
"52637005","Test tube ovum fertilization (procedure)","8C8Z.11","In-vitro fertilisation","8 - Other therapeutic procedures"
"52637005","Test tube ovum fertilization (procedure)","8C84.11","IVF","8 - Other therapeutic procedures"
"53051003","Manual arts therapy (regime/therapy)","8F11.00","Manual arts therapy","8 - Other therapeutic procedures"
"53350007","Prosthesis, device (physical object)","85AZ.00","Prosthesis NOS","8 - Other therapeutic procedures"
"53350007","Prosthesis, device (physical object)","85A..00","Prosthesis","8 - Other therapeutic procedures"
"53438000","Radiation therapy procedure or service (procedure)","863Z.00","Radiation/phototherapy NOS","8 - Other therapeutic procedures"
"53617003","Monitoring of respiration (regime/therapy)","8A4Z.00","Respiratory monitoring NOS","8 - Other therapeutic procedures"
"53617003","Monitoring of respiration (regime/therapy)","8A41.00","Respiration monitoring","8 - Other therapeutic procedures"
"53617003","Monitoring of respiration (regime/therapy)","8A4..00","Respiratory monitoring","8 - Other therapeutic procedures"
"53950000","Respiratory therapy (procedure)","879Z.00","Other resp. procedures NOS","8 - Other therapeutic procedures"
"54106008","Vocational training (procedure)","8F45.00","Vocational re-education","8 - Other therapeutic procedures"
"54106008","Vocational training (procedure)","8F4Z.00","Vocational training NOS","8 - Other therapeutic procedures"
"54106008","Vocational training (procedure)","8F43.00","Vocational training","8 - Other therapeutic procedures"
"55120005","Repair to denture (procedure)","8D16.00","Repair of denture","8 - Other therapeutic procedures"
"56144002","Back braces, device (physical object)","8D54.00","Spinal brace","8 - Other therapeutic procedures"
"56251003","Nebulizer therapy (procedure)","8764.00","Nebuliser therapy","8 - Other therapeutic procedures"
"57485005","Oxygen therapy (procedure)","877..11","Oxygen therapy","8 - Other therapeutic procedures"
"57485005","Oxygen therapy (procedure)","877Z.00","Oxygen enrichment therapy NOS","8 - Other therapeutic procedures"
"57485005","Oxygen therapy (procedure)","8771.00","Oxygen therapy","8 - Other therapeutic procedures"
"57931004","Puncture of artery (procedure)","8865.00","Arterial puncture","8 - Other therapeutic procedures"
"58533008","Artificial insemination (procedure)","8C81.00","Artificial insemination","8 - Other therapeutic procedures"
"58938008","Wheelchair device (physical object)","8D95.00","Wheel chair unspecified","8 - Other therapeutic procedures"
"58938008","Wheelchair device (physical object)","8D9..13","Wheel chair","8 - Other therapeutic procedures"
"59108006","Injection (procedure)","8C17.00","Nursing care - injections","8 - Other therapeutic procedures"
"59705002","Short wave diathermy (procedure)","8615.11","Short wave diathermy","8 - Other therapeutic procedures"
"59705002","Short wave diathermy (procedure)","8615.00","Short wave diathermy heating","8 - Other therapeutic procedures"
"60369001","Bathing patient (procedure)","8C19.00","Nursing care - bathing patient","8 - Other therapeutic procedures"
"60955009","Assisting exercise (regime/therapy)","8E73.00","Assisting exercise","8 - Other therapeutic procedures"
"61686008","Physical exercise (observable entity)","8E7Z.00","Physical exercise NOS","8 - Other therapeutic procedures"
"61919008","Giving patient an enema (procedure)","8C18.00","Nursing care-enema administrat","8 - Other therapeutic procedures"
"62735006","Intra-arterial injection (procedure)","8861.00","Intra-arterial injection","8 - Other therapeutic procedures"
"62735006","Intra-arterial injection (procedure)","886Z.00","Inject./puncture artery NOS","8 - Other therapeutic procedures"
"62735006","Intra-arterial injection (procedure)","86...11","Arterial injection","8 - Other therapeutic procedures"
"62735006","Intra-arterial injection (procedure)","886..00","Injection/puncture of artery","8 - Other therapeutic procedures"
"63105004","Insulin shock therapy (procedure)","8BA4.00","Shock therapy - insulin","8 - Other therapeutic procedures"
"63653004","Biomedical device (physical object)","8D8Z.00","Other non-surg.prosthesis NOS","8 - Other therapeutic procedures"
"63653004","Biomedical device (physical object)","8D8..00","Other non-surgical prosthesis","8 - Other therapeutic procedures"
"64297001","Detoxication psychiatric therapy for alcoholism (regime/therapy)","8BA8.00","Alcohol detoxification","8 - Other therapeutic procedures"
"64299003","Relaxation training therapy (regime/therapy)","8BA7.00","Relaxation therapy","8 - Other therapeutic procedures"
"65046005","Infertility therapy (procedure)","8C8..00","Treatment for infertility","8 - Other therapeutic procedures"
"65046005","Infertility therapy (procedure)","8C8Z.00","Treatment for infertility NOS","8 - Other therapeutic procedures"
"66337003","Speech defect training (regime/therapy)","8E26.00","Speech defect training","8 - Other therapeutic procedures"
"66488001","Esophageal speech training (regime/therapy)","8E25.00","Oesophageal speech training","8 - Other therapeutic procedures"
"67889009","Irrigation (procedure)","8C16.00","Nursing care - irrigation","8 - Other therapeutic procedures"
"69736008","Vocational assessment (procedure)","8F42.00","Vocational assessment","8 - Other therapeutic procedures"
"70763004","Injection of ligament (procedure)","85B2.00","Inject ligament - local action","8 - Other therapeutic procedures"
"70763004","Injection of ligament (procedure)","85B2.11","Ligament injection","8 - Other therapeutic procedures"
"71388002","Procedure (procedure)","889..00","Other blood stream additions","8 - Other therapeutic procedures"
"71388002","Procedure (procedure)","889Z.00","Other blood stream addit. NOS","8 - Other therapeutic procedures"
"71388002","Procedure (procedure)","8BA1.00","Non-operative procedures","8 - Other therapeutic procedures"
"72641008","Administration of sedative (procedure)","8B2H.00","Sedative therapy","8 - Other therapeutic procedures"
"74251004","Physiatric mobilization of joint (regime/therapy)","8E84.00","Joint mobilisation","8 - Other therapeutic procedures"
"74444006","Limb prosthesis, device (physical object)","85A..14","Limb prosthesis","8 - Other therapeutic procedures"
"74444006","Limb prosthesis, device (physical object)","85A..11","Artificial limb","8 - Other therapeutic procedures"
"74914000","Gait training procedure (procedure)","8E61.00","Gait training","8 - Other therapeutic procedures"
"75118006","Feeding patient (regime/therapy)","8C1E.00","Feeding patient","8 - Other therapeutic procedures"
"75516001","Psychotherapy (regime/therapy)","8G9..00","Other psychotherapy","8 - Other therapeutic procedures"
"75516001","Psychotherapy (regime/therapy)","8GA..00","Psychological nursing","8 - Other therapeutic procedures"
"75516001","Psychotherapy (regime/therapy)","8G9Z.00","Other psychotherapy NOS","8 - Other therapeutic procedures"
"75516001","Psychotherapy (regime/therapy)","8G...11","Psychotherapy","8 - Other therapeutic procedures"
"76075007","Play therapy (regime/therapy)","8F13.00","Play therapy","8 - Other therapeutic procedures"
"76168009","Group psychotherapy (regime/therapy)","8G51.00","Group psychotherapy","8 - Other therapeutic procedures"
"76334006","Immunotherapy (procedure)","8C3..00","Immunological therapy","8 - Other therapeutic procedures"
"76334006","Immunotherapy (procedure)","8C3Z.00","Immunological therapy NOS","8 - Other therapeutic procedures"
"77806000","Calorie restricted diet (finding)","8B5C.00","Calorie restricted diet","8 - Other therapeutic procedures"
"77806000","Calorie restricted diet (finding)","8B5C.11","Low calorie diet","8 - Other therapeutic procedures"
"78092008","Drug rehabilitation (regime/therapy)","8FB..00","Drug rehabilitation","8 - Other therapeutic procedures"
"78150000","Soft diet (finding)","8B59.00","Soft food diet","8 - Other therapeutic procedures"
"80079004","Catheterization of nasolacrimal duct (procedure)","8151.00","Lacrimal duct catheterised","8 - Other therapeutic procedures"
"82271004","Injury of head (disorder)","8A31.00","Head injury - nursing supervis","8 - Other therapeutic procedures"
"82808001","Sleep apnea monitoring with alarm (regime/therapy)","8A43.00","Apnoea alarm monitoring","8 - Other therapeutic procedures"
"83099006","Manual external cardiac massage with closed chest (procedure)","8531.00","Closed cardiac massage alone","8 - Other therapeutic procedures"
"83099006","Manual external cardiac massage with closed chest (procedure)","853Z.00","External cardiac massage NOS","8 - Other therapeutic procedures"
"83099006","Manual external cardiac massage with closed chest (procedure)","853..00","Cardiac massage - external","8 - Other therapeutic procedures"
"84261002","Splint removal (procedure)","8394.00","Removal of splint","8 - Other therapeutic procedures"
"84478008","Occupational therapy (regime/therapy)","8F3Z.00","Occupational therapy NOS","8 - Other therapeutic procedures"
"84478008","Occupational therapy (regime/therapy)","8F3..00","Occupational therapy","8 - Other therapeutic procedures"
"86052008","Closed reduction of fracture (procedure)","82...11","Closed reduction of fracture","8 - Other therapeutic procedures"
"86265008","Central venous pressure monitoring (regime/therapy)","8A53.00","CVP monitoring","8 - Other therapeutic procedures"
"86553008","Immunosuppressive therapy (procedure)","8C32.00","Immunosuppressive therapy","8 - Other therapeutic procedures"
"87655002","Manual reduction of hernia (procedure)","82B2.00","Manual reduction of hernia","8 - Other therapeutic procedures"
"87852001","Vocational retraining (procedure)","8F41.00","Vocational retraining","8 - Other therapeutic procedures"
"88607004","Dysphasia training (regime/therapy)","8E24.00","Dysphasia training","8 - Other therapeutic procedures"
"88965008","Muscular endurance development exercise (regime/therapy)","8E75.00","Endurance exercise","8 - Other therapeutic procedures"
"89666000","Cardiopulmonary resuscitation (procedure)","87...11","Resuscitation - resp.","8 - Other therapeutic procedures"
"89666000","Cardiopulmonary resuscitation (procedure)","8532.11","Cardiopulmonary resuscitation","8 - Other therapeutic procedures"
"89955009","Education of bed-bound child (procedure)","8F22.00","Bed-bound child education","8 - Other therapeutic procedures"
"90203006","Injection of tendon sheath (procedure)","85B3.13","Injection of tendon sheath for local action","8 - Other therapeutic procedures"
"90203006","Injection of tendon sheath (procedure)","85B3.12","Tendon injection","8 - Other therapeutic procedures"
"90203006","Injection of tendon sheath (procedure)","85B3.00","Inject tendon for local action","8 - Other therapeutic procedures"
"90660004","Application of dressing for burn (procedure)","81H2.00","Dressing of burn","8 - Other therapeutic procedures"
"91251008","Physical therapy procedure (regime/therapy)","8EZ..00","Other physiotherapy","8 - Other therapeutic procedures"
"91251008","Physical therapy procedure (regime/therapy)","8E9..00","Other organ physical therapy","8 - Other therapeutic procedures"
"91251008","Physical therapy procedure (regime/therapy)","8E...11","Physiotherapy","8 - Other therapeutic procedures"
"103699006","Patient referral to dietitian (procedure)","8H76.00","Refer to dietician","8 - Other therapeutic procedures"
"103700007","Patient referral to massage therapist (procedure)","8HlT.00","Referral to massage therapist","8 - Other therapeutic procedures"
"103701006","Patient referral to homeopath (procedure)","8H7U.00","Refer to homeopathist","8 - Other therapeutic procedures"
"103735009","Palliative care (regime/therapy)","8BJ1.00","Palliative treatment","8 - Other therapeutic procedures"
"105386004","Respite care of patient (regime/therapy)","8GE4.12","Respite care","8 - Other therapeutic procedures"
"105386004","Respite care of patient (regime/therapy)","8GE9.00","Respite care","8 - Other therapeutic procedures"
"105430000","Adoption, life event (finding)","8GE8.00","Adoption","8 - Other therapeutic procedures"
"105499002","Convalescence (finding)","8F8..00","Convalescence","8 - Other therapeutic procedures"
"105499002","Convalescence (finding)","8F8Z.00","Convalescence NOS","8 - Other therapeutic procedures"
"105502003","Dependence on renal dialysis (finding)","8DD..00","Dependence on renal dialysis","8 - Other therapeutic procedures"
"108290001","Radiation oncology AND/OR radiotherapy (procedure)","863..12","Radiation therapy","8 - Other therapeutic procedures"
"108313002","Family psychotherapy procedure (regime/therapy)","8G21.00","Family therapy","8 - Other therapeutic procedures"
"112798008","Insertion of endotracheal tube (procedure)","871..00","Endotracheal intubation","8 - Other therapeutic procedures"
"112798008","Insertion of endotracheal tube (procedure)","871Z.00","Endotracheal intubation NOS","8 - Other therapeutic procedures"
"112798008","Insertion of endotracheal tube (procedure)","8711.00","Endotracheal tube insertion","8 - Other therapeutic procedures"
"116859006","Transfusion of blood product (procedure)","88...11","Transfusions","8 - Other therapeutic procedures"
"118387001","Body cast, halo type, device (physical object)","8344100","Halo jacket","8 - Other therapeutic procedures"
"118393009","Full arm cast, device (physical object)","8344400","Long arm cylinder","8 - Other therapeutic procedures"
"118394003","Below elbow cast, device (physical object)","8344700","Forearm cylinder","8 - Other therapeutic procedures"
"118397005","Long leg cast, device (physical object)","8344D00","Long leg cast","8 - Other therapeutic procedures"
"118481004","Strapping procedure (procedure)","83A..00","Application of strapping","8 - Other therapeutic procedures"
"118669005","Procedure on respiratory system (procedure)","87Z..00","Respiratory procedures NOS","8 - Other therapeutic procedures"
"118669005","Procedure on respiratory system (procedure)","879..00","Other respiratory procedures","8 - Other therapeutic procedures"
"118672003","Procedure on cardiovascular system (procedure)","88...00","Cardiovascular procedures","8 - Other therapeutic procedures"
"118672003","Procedure on cardiovascular system (procedure)","88AZ.00","Other CVS procedure NOS","8 - Other therapeutic procedures"
"118672003","Procedure on cardiovascular system (procedure)","88A..00","Other cardiovascular procedure","8 - Other therapeutic procedures"
"118672003","Procedure on cardiovascular system (procedure)","88Z..00","Cardiovascular procedures NOS","8 - Other therapeutic procedures"
"127779003","Oscillating positive expiratory pressure (flutter) physiotherapy (procedure)","8E9D.00","Oscillating positive expiratory pressure (flutter) physiotherapy","8 - Other therapeutic procedures"
"127782008","Autogenic pulmonary drainage (regime/therapy)","87A..00","Autogenic drainage","8 - Other therapeutic procedures"
"127782008","Autogenic pulmonary drainage (regime/therapy)","87A..11","Autogenic pulmonary drainage","8 - Other therapeutic procedures"
"129832003","Noncompliance with dietary regimen (finding)","8I5C000","Noncompliance with dietary regimen","8 - Other therapeutic procedures"
"133858001","Preoperative procedure (procedure)","89...14","Pre-operative procedures","8 - Other therapeutic procedures"
"133897009","Perioperative care (regime/therapy)","89...00","Pre/post-operative procedures","8 - Other therapeutic procedures"
"133897009","Perioperative care (regime/therapy)","89Z..00","Pre/post-operative proced.NOS","8 - Other therapeutic procedures"
"133906008","Postpartum care (regime/therapy)","8CH..00","Post partum care","8 - Other therapeutic procedures"
"134190002","Trigger point (body structure)","8K1..00","Trigger point","8 - Other therapeutic procedures"
"134350008","Lipid-lowering therapy (procedure)","8B28.00","Lipid lowering therapy","8 - Other therapeutic procedures"
"134385008","Referral to dietician declined (situation)","8I3A.00","Referral to dietician declined","8 - Other therapeutic procedures"
"134386009","Referral to podiatrist refused (situation)","8I3B.00","Referral to chiropodist declined","8 - Other therapeutic procedures"
"134387000","Laying on of hands with prayer (regime/therapy)","8BF0.00","Laying on of hands with prayer","8 - Other therapeutic procedures"
"134390006","Angiotensin converting enzyme inhibitor not indicated (situation)","8I64.00","Angiotensin converting enzyme inhibitor not indicated","8 - Other therapeutic procedures"
"134391005","Statin not indicated (situation)","8I63.00","Statin not indicated","8 - Other therapeutic procedures"
"134392003","Warfarin not indicated (situation)","8I65.00","Warfarin not indicated","8 - Other therapeutic procedures"
"134394002","Aspirin not indicated (situation)","8I66.00","Aspirin not indicated","8 - Other therapeutic procedures"
"134396000","Statin declined (situation)","8I3C.00","Statin declined","8 - Other therapeutic procedures"
"134397009","Angiotensin converting enzyme inhibitor declined (situation)","8I3D.00","Angiotensin converting enzyme inhibitor declined","8 - Other therapeutic procedures"
"134398004","Warfarin declined (situation)","8I3E.00","Warfarin declined","8 - Other therapeutic procedures"
"134403003","Urgent referral (procedure)","8H7h.00","Urgent referral","8 - Other therapeutic procedures"
"134425009","Enuresis support (regime/therapy)","8O6..00","Enuresis support","8 - Other therapeutic procedures"
"134440006","Referral to heart failure clinic (procedure)","8HTL.00","Referral to heart failure clinic","8 - Other therapeutic procedures"
"135794007","Drug indicated (situation)","8BG..00","Drug indicated","8 - Other therapeutic procedures"
"135795008","Nitrate indicated (situation)","8BG0.00","Nitrate indicated","8 - Other therapeutic procedures"
"135796009","Calcium channel blocker indicated (situation)","8BG1.00","Calcium channel blocker indicated","8 - Other therapeutic procedures"
"135797000","Lipid lowering therapy indicated (situation)","8BG2.00","Lipid lowering therapy indicated","8 - Other therapeutic procedures"
"135798005","Diuretic indicated (situation)","8BG3.00","Diuretic indicated","8 - Other therapeutic procedures"
"135799002","Angiotensin converting enzyme inhibitor indicated (situation)","8BG4.00","Angiotensin converting enzyme inhibitor indicated","8 - Other therapeutic procedures"
"135800003","Aspirin indicated (situation)","8BG5.00","Aspirin indicated","8 - Other therapeutic procedures"
"135801004","Beta blocker indicated (situation)","8BG6.00","Beta blocker indicated","8 - Other therapeutic procedures"
"135803001","Warfarin indicated (situation)","8BG7.00","Warfarin indicated","8 - Other therapeutic procedures"
"135805008","Nitrate not indicated (situation)","8I67.00","Nitrate not indicated","8 - Other therapeutic procedures"
"135806009","Calcium channel blocker not indicated (situation)","8I68.00","Calcium channel blocker not indicated","8 - Other therapeutic procedures"
"135807000","Lipid lowering therapy not indicated (situation)","8I69.00","Lipid lowering therapy not indicated","8 - Other therapeutic procedures"
