"conceptId","term","read2_code","read2_term","read2_chapter"
"955009","Bronchial structure (body structure)","7N22400","[SO]Bronchus","7 - Operations, procedures, sites"
"976004","Structure of ovarian vein (body structure)","7NB5100","[SO]Ovarian vein","7 - Operations, procedures, sites"
"1015003","Structure of peritonsillar tissue (body structure)","7N23611","[SO]Peritonsillar region","7 - Operations, procedures, sites"
"1021004","Repair of scrotum (procedure)","7C01400","Unspecified repair of scrotum","7 - Operations, procedures, sites"
"1021004","Repair of scrotum (procedure)","7C01.11","Reconstruction of scrotum","7 - Operations, procedures, sites"
"1021004","Repair of scrotum (procedure)","7C01B00","Reconstruction of scrotum","7 - Operations, procedures, sites"
"1029002","Fetoscopy (procedure)","7F01z12","Fetoscopy NEC","7 - Operations, procedures, sites"
"1048003","Capillary specimen collection (procedure)","7L17500","Capillary blood sampling","7 - Operations, procedures, sites"
"1054002","Incision of sphincter of Oddi (procedure)","7828z00","Incision of sphincter of Oddi using duodenal approach NOS","7 - Operations, procedures, sites"
"1054002","Incision of sphincter of Oddi (procedure)","7828y00","Other specified incision of sphincter of Oddi using duodenal approach","7 - Operations, procedures, sites"
"1071001","Proximal splenorenal anastomosis (procedure)","7A62400","Creation of proximal splenorenal shunt","7 - Operations, procedures, sites"
"1172006","Structure of odontoid process of axis (body structure)","7N97100","[SO]Odontoid process","7 - Operations, procedures, sites"
"1209007","Arthroscopy of knee with lateral meniscus repair (procedure)","7K34800","Arthroscopic repair lateral meniscus","7 - Operations, procedures, sites"
"1350001","Structure of deep flexor tendon of index finger (body structure)","7N84L00","[SO]Flexor digitorum profundus to index","7 - Operations, procedures, sites"
"1403006","Structure of vastus lateralis muscle (body structure)","7N85E00","[SO]Vastus lateralis","7 - Operations, procedures, sites"
"1411001","Operation on papillary muscle of heart (procedure)","791B000","Operation on papillary muscle","7 - Operations, procedures, sites"
"1449002","Epilation (procedure)","7G05400","Removal of hair NEC","7 - Operations, procedures, sites"
"1449002","Epilation (procedure)","7G05411","Epilation NEC","7 - Operations, procedures, sites"
"1626008","Bone structure of T3 (body structure)","7N93C00","[SO]T3 vertebra","7 - Operations, procedures, sites"
"1627004","Structure of medial collateral ligament of knee joint (body structure)","7NC5900","[SO]Medial collateral ligament of knee","7 - Operations, procedures, sites"
"1704001","Repair of congenital pseudoarthrosis of tibia (procedure)","7L0H100","Correction of pseudarthrosis of tibia","7 - Operations, procedures, sites"
"1704001","Repair of congenital pseudoarthrosis of tibia (procedure)","7L0H111","Boyd bone graft pseudarthrosis of tibia","7 - Operations, procedures, sites"
"1704001","Repair of congenital pseudoarthrosis of tibia (procedure)","7L0H112","McFarland bone graft pseudoarthrosis of tibia","7 - Operations, procedures, sites"
"1746005","Scleral buckling with implant (procedure)","7251200","Buckling of sclera and implant however further qualified","7 - Operations, procedures, sites"
"1801001","Endoscopic biopsy of duodenum (procedure)","7625000","Diagnostic endoscopic examination of duodenum and biopsy of lesion of duodenum","7 - Operations, procedures, sites"
"1866009","Bilateral total nephrectomy (procedure)","7B01200","Bilateral nephrectomy","7 - Operations, procedures, sites"
"1868005","Removal of foreign body from brain (procedure)","7005100","Removal of foreign body from brain tissue","7 - Operations, procedures, sites"
"1871002","Repair of aneurysm of coronary artery (procedure)","7927100","Repair of aneurysm of coronary artery","7 - Operations, procedures, sites"
"1918003","Structure of suprarenal aorta (body structure)","7N42400","[SO]Suprarenal abdominal aorta","7 - Operations, procedures, sites"
"1950008","Drainage of abscess of nasal septum (procedure)","7402800","Drainage of septal abscess","7 - Operations, procedures, sites"
"2069003","Implantation of dental subperiosteal implant (procedure)","7513500","Subperiosteal implantation into jaw","7 - Operations, procedures, sites"
"2095001","Nasal sinus structure (body structure)","7N21.00","[SO]Nasal sinus","7 - Operations, procedures, sites"
"2095001","Nasal sinus structure (body structure)","7N21y00","[SO]Specified nasal sinus NEC","7 - Operations, procedures, sites"
"2095001","Nasal sinus structure (body structure)","7N21z00","[SO]Nasal sinus NEC","7 - Operations, procedures, sites"
"2161003","Operation on vulva (procedure)","7D0..12","Vulva operations","7 - Operations, procedures, sites"
"2161003","Operation on vulva (procedure)","7D05.00","Other operations on vulva","7 - Operations, procedures, sites"
"2161003","Operation on vulva (procedure)","7D05y00","Other specified other operation on vulva","7 - Operations, procedures, sites"
"2161003","Operation on vulva (procedure)","7D05z00","Other operation on vulva NOS","7 - Operations, procedures, sites"
"2242005","Reconstruction of eyelid (procedure)","7214z00","Reconstruction of eyelid NOS","7 - Operations, procedures, sites"
"2242005","Reconstruction of eyelid (procedure)","7214y00","Other specified reconstruction of eyelid","7 - Operations, procedures, sites"
"2242005","Reconstruction of eyelid (procedure)","7214.00","Reconstruction of eyelid","7 - Operations, procedures, sites"
"2267008","Changing tracheostomy tube (procedure)","7443500","Replacement of tracheostomy tube","7 - Operations, procedures, sites"
"2267008","Changing tracheostomy tube (procedure)","7443511","Change of tracheostomy tube","7 - Operations, procedures, sites"
"2270007","Repair of cleft hand (procedure)","7L0F800","Correction of cleft hand","7 - Operations, procedures, sites"
"2315006","Operation on cerebral meninges (procedure)","703..00","Meninges of brain operations","7 - Operations, procedures, sites"
"2315006","Operation on cerebral meninges (procedure)","7033.00","Other operations on meninges of brain","7 - Operations, procedures, sites"
"2315006","Operation on cerebral meninges (procedure)","7033z00","Other operation on meninges of brain NOS","7 - Operations, procedures, sites"
"2315006","Operation on cerebral meninges (procedure)","703y.00","Other specified operations on meninges of brain","7 - Operations, procedures, sites"
"2315006","Operation on cerebral meninges (procedure)","7033y00","Other specified other operation on meninges of brain","7 - Operations, procedures, sites"
"2315006","Operation on cerebral meninges (procedure)","703z.00","Meninges of brain operations NOS","7 - Operations, procedures, sites"
"2386002","Reduction of closed patellar dislocation (procedure)","7K6GB00","Closed reduction of dislocation of patella","7 - Operations, procedures, sites"
"2402003","Structure of dorsum of foot (body structure)","7NB1R00","[SO]Dorsum of foot","7 - Operations, procedures, sites"
"2409007","Reattachment of extremity of foot (procedure)","7L01200","Replantation of toe","7 - Operations, procedures, sites"
"2442008","Incision of lacrimal canaliculus (procedure)","7224700","Canaliculotomy","7 - Operations, procedures, sites"
"2486003","Destruction of tissue of breast (procedure)","713By00","Other specified destruction of lesion of breast","7 - Operations, procedures, sites"
"2550002","Bone structure of phalanx of thumb (body structure)","7NA5200","[SO]Phalanx of thumb","7 - Operations, procedures, sites"
"2577006","Structure of gracilis muscle (body structure)","7N85N00","[SO]Gracilis","7 - Operations, procedures, sites"
"2690005","Magnetic resonance imaging of pelvis (procedure)","7P06200","Magnetic resonance imaging of pelvis","7 - Operations, procedures, sites"
"2745006","Omentopexy (procedure)","7H23500","Omentopexy","7 - Operations, procedures, sites"
"2748008","Spinal cord structure (body structure)","7N05y00","[SO]Specified spinal cord NEC","7 - Operations, procedures, sites"
"2748008","Spinal cord structure (body structure)","7N05.00","[SO]Spinal cord","7 - Operations, procedures, sites"
"2748008","Spinal cord structure (body structure)","7N05z00","[SO]Spinal cord NEC","7 - Operations, procedures, sites"
"2812003","Structure of head of femur (body structure)","7NA8000","[SO]Head of femur","7 - Operations, procedures, sites"
"2841007","Structure of renal artery (body structure)","7N45000","[SO]Renal artery","7 - Operations, procedures, sites"
"2908005","Destruction of hemorrhoids by cryotherapy (procedure)","7735000","Cryotherapy to haemorrhoid","7 - Operations, procedures, sites"
"2979003","Bone structure of medial cuneiform (body structure)","7NABJ00","[SO]Medial cuneiform","7 - Operations, procedures, sites"
"3041000","Repair of stomach (procedure)","7613000","Gastroplasty NEC","7 - Operations, procedures, sites"
"3117000","Structure of dorsal surface of index finger (body structure)","7NB0L00","[SO]Finger, index, dorsal","7 - Operations, procedures, sites"
"3120008","Pleural membrane structure (body structure)","7N80000","[SO]Pleura","7 - Operations, procedures, sites"
"3134008","Structure of head of fourth metatarsal bone (body structure)","7NACN00","[SO]Head of fourth metatarsal","7 - Operations, procedures, sites"
"3137001","Reimplantation (procedure)","7L0M.00","Replantation of other organ","7 - Operations, procedures, sites"
"3137001","Reimplantation (procedure)","7L0My00","Other specified replantation of other organ","7 - Operations, procedures, sites"
"3137001","Reimplantation (procedure)","7L0Mz00","Replantation of other organ NOS","7 - Operations, procedures, sites"
"3166003","Closure of fistula of salivary gland (procedure)","7543100","Closure of fistula of salivary gland","7 - Operations, procedures, sites"
"3183007","Closure of colostomy (procedure)","771B300","Closure of colostomy","7 - Operations, procedures, sites"
"3183007","Closure of colostomy (procedure)","771B311","Mikulicz closure of colostomy","7 - Operations, procedures, sites"
"3183007","Closure of colostomy (procedure)","771B312","Paul closure of colostomy","7 - Operations, procedures, sites"
"3258003","Arteriography of cerebral arteries (procedure)","7A25400","Arteriography of cerebral artery","7 - Operations, procedures, sites"
"3287002","Cholecystogastrostomy (procedure)","7811000","Anastomosis of gall bladder to stomach","7 - Operations, procedures, sites"
"3287002","Cholecystogastrostomy (procedure)","7811011","Cholecystogastrostomy","7 - Operations, procedures, sites"
"3418002","Chondrectomy of spine (procedure)","7J40600","Revisional excision of intervertebral disc NEC","7 - Operations, procedures, sites"
"3418002","Chondrectomy of spine (procedure)","7J40w00","Other specified excision of intervertebral disc","7 - Operations, procedures, sites"
"3418002","Chondrectomy of spine (procedure)","7J40400","Excision of intervertebral disc NEC","7 - Operations, procedures, sites"
"3418002","Chondrectomy of spine (procedure)","7J40x00","Excision of intervertebral disc NOS","7 - Operations, procedures, sites"
"3478008","Structure of vastus medialis muscle (body structure)","7N85D00","[SO]Vastus medialis","7 - Operations, procedures, sites"
"3546002","Aortocoronary artery bypass graft with saphenous vein graft (procedure)","7920z00","Saphenous vein graft replacement coronary artery NOS","7 - Operations, procedures, sites"
"3546002","Aortocoronary artery bypass graft with saphenous vein graft (procedure)","7920.00","Saphenous vein graft replacement of coronary artery","7 - Operations, procedures, sites"
"3546002","Aortocoronary artery bypass graft with saphenous vein graft (procedure)","7920y00","Other specified saphenous vein graft replacement of coronary artery","7 - Operations, procedures, sites"
"3546002","Aortocoronary artery bypass graft with saphenous vein graft (procedure)","7920.11","Saphenous vein graft bypass of coronary artery","7 - Operations, procedures, sites"
"3700004","Erysiphake extraction of cataract by intracapsular approach (procedure)","7264100","Suction extraction of lens","7 - Operations, procedures, sites"
"3889008","Suture of lip (procedure)","7504200","Suture of lip","7 - Operations, procedures, sites"
"3895009","Application of dressing (procedure)","7G2E.00","Dressing of skin or wound","7 - Operations, procedures, sites"
"3911000","Muscle transplantation (procedure)","7H50y00","Other specified transplantation of muscle","7 - Operations, procedures, sites"
"3911000","Muscle transplantation (procedure)","7H50z00","Transplantation of muscle NOS","7 - Operations, procedures, sites"
"3911000","Muscle transplantation (procedure)","7H50.00","Transplantation of muscle","7 - Operations, procedures, sites"
"3954005","Lacrimal sac structure (body structure)","7N13500","[SO]Lacrimal sac","7 - Operations, procedures, sites"
"3980006","Subtotal resection of esophagus (procedure)","7602.00","Partial excision of oesophagus","7 - Operations, procedures, sites"
"3980006","Subtotal resection of esophagus (procedure)","7602.11","Partial oesophagectomy","7 - Operations, procedures, sites"
"4116001","Construction of window (procedure)","7L1L400","Fenestration of unspecified organ","7 - Operations, procedures, sites"
"4143006","Injection of anterior chamber of eye (procedure)","7262200","Injection into anterior chamber of eye","7 - Operations, procedures, sites"
"4148002","Structure of palmar surface of little finger (body structure)","7NB0X00","[SO]Finger, little, volar","7 - Operations, procedures, sites"
"4323007","Destruction of lesion of sclera (procedure)","7250300","Destruction of lesion of sclera NEC","7 - Operations, procedures, sites"
"4402002","Structure of anterior articular surface for talus (body structure)","7NABG00","[SO]Anterior subtalar articular facet of calcaneum","7 - Operations, procedures, sites"
"4539004","Excision of bronchogenic cyst (procedure)","7448100","Excision of cyst of bronchus","7 - Operations, procedures, sites"
"4578000","Skin structure of posterior surface of thigh (body structure)","7N73Q00","[SO]Skin of posterior aspect of thigh","7 - Operations, procedures, sites"
"4596009","Laryngeal structure (body structure)","7N22100","[SO]Larynx","7 - Operations, procedures, sites"
"4621004","Structure of lesser tuberosity of humerus (body structure)","7NA1B00","[SO]Lesser tuberosity of humerus","7 - Operations, procedures, sites"
"4658004","Skin structure of nuchal region (body structure)","7N71200","[SO]Skin of nape of neck","7 - Operations, procedures, sites"
"4671001","Excision of lesion from sphenoid sinus (procedure)","7413300","Excision of lesion from sphenoid sinus","7 - Operations, procedures, sites"
"4694000","Percutaneous needle biopsy of muscle (procedure)","7H55300","Percutaneous biopsy of muscle","7 - Operations, procedures, sites"
"4755009","Structure of medial surface of great toe (body structure)","7NB1c00","[SO]Medial border of great toe","7 - Operations, procedures, sites"
"4934001","Salpingography (procedure)","7E1H011","Heterosalpingography","7 - Operations, procedures, sites"
"4934001","Salpingography (procedure)","7E1H000","Salpingography","7 - Operations, procedures, sites"
"4970003","Venography (procedure)","7A6F000","Venography - procedure","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780B.00","Other puncture of liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780..00","Liver operations","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780y.00","Other specified operations on liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780Cy00","Other specified other operation on liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780z.00","Liver operations NOS","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","7805y00","Other specified other open operation on liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","7805.00","Other open operations on liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","7809.00","Other therapeutic percutaneous operations on liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","7809z00","Other therapeutic percutaneous operation liver NOS","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780By00","Other specified other puncture of liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780C.00","Other operations on liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","7809y00","Other specified other therapeutic percutaneous operation on liver","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780Cz00","Other operation on liver NOS","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","7805z00","Other open operation on liver NOS","7 - Operations, procedures, sites"
"4974007","Operation on liver (procedure)","780Bz00","Other puncture of liver NOS","7 - Operations, procedures, sites"
"5130002","Extraction of primary membranous cataract by discission (procedure)","7263011","Needling of lens for cataract","7 - Operations, procedures, sites"
"5130002","Extraction of primary membranous cataract by discission (procedure)","7266100","Discission of cataract","7 - Operations, procedures, sites"
"5151004","Manual reduction of rectal hemorrhoids (procedure)","7736200","Manual reduction of prolapsed haemorrhoid","7 - Operations, procedures, sites"
"5151004","Manual reduction of rectal hemorrhoids (procedure)","7736211","Manual reduction of prolapsed pile","7 - Operations, procedures, sites"
"5261000","Structure of thoracic intervertebral disc (body structure)","7NBA100","[SO]Intervertebral disc of thoracic spine","7 - Operations, procedures, sites"
"5267001","Ligation of adrenal artery (procedure)","7A34700","Ligation of suprarenal artery NEC","7 - Operations, procedures, sites"
"5272005","Skin structure of lateral portion of neck (body structure)","7N71400","[SO]Skin of side of neck","7 - Operations, procedures, sites"
"5329002","Bone structure of C4 (body structure)","7N93600","[SO]C4 vertebra","7 - Operations, procedures, sites"
"5415002","Destruction of lesion of liver (procedure)","7802600","Destruction of lesion of liver NEC","7 - Operations, procedures, sites"
"5415002","Destruction of lesion of liver (procedure)","7809500","Percutaneous thermal ablation of lesion of liver NEC","7 - Operations, procedures, sites"
"5415002","Destruction of lesion of liver (procedure)","7802z00","Extirpation of lesion of liver NOS","7 - Operations, procedures, sites"
"5415002","Destruction of lesion of liver (procedure)","7802y00","Other specified extirpation of lesion of liver","7 - Operations, procedures, sites"
"5415002","Destruction of lesion of liver (procedure)","7802.00","Extirpation of lesion of liver","7 - Operations, procedures, sites"
"5415002","Destruction of lesion of liver (procedure)","7802100","Destruction of lesion of liver","7 - Operations, procedures, sites"
"5447007","Transfusion (procedure)","7L15z00","Other intravenous transfusion NOS","7 - Operations, procedures, sites"
"5447007","Transfusion (procedure)","7L15.00","Other intravenous transfusion","7 - Operations, procedures, sites"
"5447007","Transfusion (procedure)","7L15y00","Other specified other intravenous transfusion","7 - Operations, procedures, sites"
"5447007","Transfusion (procedure)","7L15200","Transfusion of serum NEC","7 - Operations, procedures, sites"
"5460001","Removal of prosthesis from fallopian tube (procedure)","7E14200","Removal of tubal prosthesis from fallopian tube","7 - Operations, procedures, sites"
"5493005","Metacarpophalangeal joint structure of little finger (body structure)","7NAF900","[SO]Metacarpo-phalangeal joint of little finger","7 - Operations, procedures, sites"
"5556001","Manually assisted spontaneous delivery (procedure)","7F19000","Manually assisted vaginal delivery","7 - Operations, procedures, sites"
"5665001","Retinal structure (body structure)","7N16200","[SO]Retina","7 - Operations, procedures, sites"
"5690004","Incision of seminal vesicle (procedure)","7C15100","Incision of seminal vesicle","7 - Operations, procedures, sites"
"5742000","Skin structure of forearm (body structure)","7N73C00","[SO]Skin of forearm","7 - Operations, procedures, sites"
"5781000","Operation on nasal septum (procedure)","7402z00","Operation on nasal septum NOS","7 - Operations, procedures, sites"
"5781000","Operation on nasal septum (procedure)","7402y00","Other specified operation on nasal septum","7 - Operations, procedures, sites"
"5781000","Operation on nasal septum (procedure)","7402.00","Operations on septum of nose","7 - Operations, procedures, sites"
"5798000","Diaphragm structure (body structure)","7N81000","[SO]Diaphragm","7 - Operations, procedures, sites"
"5815008","Superior rectus muscle structure (body structure)","7N14200","[SO]Superior rectus muscle of eye","7 - Operations, procedures, sites"
"5828001","Structure of posterior fasciculus of brachial plexus (body structure)","7N07200","[SO]Brachial plexus - posterior cord","7 - Operations, procedures, sites"
"5983006","Repair of spermatic cord (procedure)","7C12.12","Suture of spermatic cord","7 - Operations, procedures, sites"
"5983006","Repair of spermatic cord (procedure)","7C12z00","Repair of spermatic cord NOS","7 - Operations, procedures, sites"
"5983006","Repair of spermatic cord (procedure)","7C12y00","Other specified repair of spermatic cord","7 - Operations, procedures, sites"
"5983006","Repair of spermatic cord (procedure)","7C12.00","Repair of spermatic cord","7 - Operations, procedures, sites"
"6001004","Structure of quadratus lumborum muscle (body structure)","7N88J00","[SO]Quadratus lumborum","7 - Operations, procedures, sites"
"6007000","Magnetic resonance imaging of chest (procedure)","7P04100","Magnetic resonance imaging of chest","7 - Operations, procedures, sites"
"6025007","Laparoscopic appendectomy (procedure)","7701400","Endoscopic appendicectomy NEC","7 - Operations, procedures, sites"
"6059006","Metacarpophalangeal joint structure of middle finger (body structure)","7NAF700","[SO]Metacarpo-phalangeal joint of middle finger","7 - Operations, procedures, sites"
"6125005","Change of gastrostomy tube (procedure)","7617600","Change of gastrostomy tube","7 - Operations, procedures, sites"
"6190006","Colopexy (procedure)","771F100","Fixation of colon","7 - Operations, procedures, sites"
"6200005","Excision of lesion of female perineum (procedure)","7D06000","Excision of lesion of female perineum","7 - Operations, procedures, sites"
"6279005","Skin of dorsal surface of finger (body structure)","7N73M00","[SO]Skin of finger - dorsal","7 - Operations, procedures, sites"
"6358007","Capsulorrhaphy of joint (procedure)","7K6UA00","Capsulorrhaphy of joint","7 - Operations, procedures, sites"
"6385000","Exploration of disc space (procedure)","7J47300","Exploratory laminectomy NEC","7 - Operations, procedures, sites"
"6404004","Structure of ligamentum nuchae (body structure)","7NC0800","[SO]Supraspinous ligament in cervical region","7 - Operations, procedures, sites"
"6404004","Structure of ligamentum nuchae (body structure)","7NC0900","[SO]Ligamentum nuchae","7 - Operations, procedures, sites"
"6417001","Medial malleolus structure (body structure)","7NA9200","[SO]Medial malleolus","7 - Operations, procedures, sites"
"6423006","Supraspinatus muscle structure (body structure)","7N82700","[SO]Supraspinatus","7 - Operations, procedures, sites"
"6433003","Closed heart valvotomy of mitral valve (procedure)","7917000","Closed mitral valvotomy","7 - Operations, procedures, sites"
"6439004","Destruction of lesion of peripheral nerve (procedure)","7052.00","Extirpation of lesion of peripheral nerve","7 - Operations, procedures, sites"
"6439004","Destruction of lesion of peripheral nerve (procedure)","7052z00","Extirpation of lesion of peripheral nerve NOS","7 - Operations, procedures, sites"
"6439004","Destruction of lesion of peripheral nerve (procedure)","7052300","Destruction of lesion of peripheral nerve NEC","7 - Operations, procedures, sites"
"6439004","Destruction of lesion of peripheral nerve (procedure)","7052y00","Other specified extirpation of lesion of peripheral nerve","7 - Operations, procedures, sites"
"6444006","Enlargement of eye socket (procedure)","7204200","Enlargement of cavity of orbit","7 - Operations, procedures, sites"
"6562000","Destruction of lesion of tongue (procedure)","7521100","Destruction of lesion of tongue","7 - Operations, procedures, sites"
"6615001","Electroretinography (procedure)","7065900","Electroretinography NEC","7 - Operations, procedures, sites"
"6615001","Electroretinography (procedure)","7065400","Electroretinography","7 - Operations, procedures, sites"
"6650009","Radionuclide lacrimal flow study (procedure)","7P03100","Dacryoscintigraphy","7 - Operations, procedures, sites"
"6682007","Reattachment of amputated ear (procedure)","7L0M000","Replantation of ear","7 - Operations, procedures, sites"
"6708002","Intrauterine cordocentesis (procedure)","7F04111","Percutaneous sampling of foetal blood","7 - Operations, procedures, sites"
"6708002","Intrauterine cordocentesis (procedure)","7F04100","Percutaneous sampling of fetal blood","7 - Operations, procedures, sites"
"6737003","Irrigation of ventricular shunt (procedure)","7012000","Irrigation of cerebroventricular shunt","7 - Operations, procedures, sites"
"6774004","Closure of tracheostomy (procedure)","7443400","Closure of tracheostomy","7 - Operations, procedures, sites"
"7001008","Incision of lingual frenum (procedure)","7523112","Release of tongue tie","7 - Operations, procedures, sites"
"7001008","Incision of lingual frenum (procedure)","7523111","Frenotomy of tongue","7 - Operations, procedures, sites"
"7001008","Incision of lingual frenum (procedure)","7523100","Incision of frenulum of tongue","7 - Operations, procedures, sites"
"7026004","Transfer of pectoralis major tendon (procedure)","7H40513","Seddon transfer of pectoralis major tendon","7 - Operations, procedures, sites"
"7026004","Transfer of pectoralis major tendon (procedure)","7H40511","Brooks transfer of pectoralis major tendon","7 - Operations, procedures, sites"
"7026004","Transfer of pectoralis major tendon (procedure)","7H40111","Girdlestone transfer of tendon","7 - Operations, procedures, sites"
"7026004","Transfer of pectoralis major tendon (procedure)","7H40500","Transfer of pectoralis major tendon","7 - Operations, procedures, sites"
"7026004","Transfer of pectoralis major tendon (procedure)","7H40512","Girdlestone transfer of pectoralis major tendon","7 - Operations, procedures, sites"
"7108004","Osteoclasis (procedure)","7K15z00","Other surgical fracture of bone NOS","7 - Operations, procedures, sites"
"7108004","Osteoclasis (procedure)","7K15y00","Other specified other surgical fracture of bone","7 - Operations, procedures, sites"
"7108004","Osteoclasis (procedure)","7K15.00","Other surgical fracture of bone","7 - Operations, procedures, sites"
"7160008","Structure of base of metacarpal bone (body structure)","7NA5900","[SO]Base of other metacarpal","7 - Operations, procedures, sites"
"7268007","Injection of vitreous substitute (procedure)","7270200","Injection of vitreous substitute into vitreous body","7 - Operations, procedures, sites"
"7268007","Injection of vitreous substitute (procedure)","7270C00","Injection of vitreous substitute into vitreous body NEC","7 - Operations, procedures, sites"
"7304009","Lysis of adhesions of vagina (procedure)","7D1D000","Freeing of adhesions of vagina","7 - Operations, procedures, sites"
"7304009","Lysis of adhesions of vagina (procedure)","7D15500","Excision of vaginal adhesions","7 - Operations, procedures, sites"
"7311008","Structure of anterior surface of upper arm (body structure)","7NB0600","[SO]Upper arm, volar","7 - Operations, procedures, sites"
"7480001","Structure of iliotibial tract (body structure)","7N85B00","[SO]Iliotibial tract","7 - Operations, procedures, sites"
"7541006","Incision and exploration of testis (procedure)","7C09400","Exploration of testis","7 - Operations, procedures, sites"
"7569003","Finger structure (body structure)","7NB0500","[SO]Finger NEC","7 - Operations, procedures, sites"
"7610001","Bone structure of T10 (body structure)","7N93K00","[SO]T10 vertebra","7 - Operations, procedures, sites"
"7613004","Dacryoadenotomy (procedure)","7220400","Incision of lacrimal gland","7 - Operations, procedures, sites"
"7647001","Incision of salivary gland (procedure)","7542z00","Incision of salivary gland NOS","7 - Operations, procedures, sites"
