"conceptId","term","read2_code","read2_term","read2_chapter"
"24623002","Screening mammography (procedure)","6862.11","Mammography - screening","6 - Preventive procedures"
"28030000","Twin birth (finding)","633..14","Twin birth","6 - Preventive procedures"
"28877009","Administration of vaccine product containing only Vibrio cholerae antigen (procedure)","651Z.00","Cholera vaccination NOS","6 - Preventive procedures"
"28877009","Administration of vaccine product containing only Vibrio cholerae antigen (procedure)","651..00","Cholera vaccination","6 - Preventive procedures"
"33879002","Administration of vaccine to produce active immunity (procedure)","65GZ.00","Single vaccination NOS","6 - Preventive procedures"
"33879002","Administration of vaccine to produce active immunity (procedure)","65GY.00","Single vaccination NEC","6 - Preventive procedures"
"33879002","Administration of vaccine to produce active immunity (procedure)","65G..00","Other single vaccinations","6 - Preventive procedures"
"33879002","Administration of vaccine to produce active immunity (procedure)","65...14","Vaccinations","6 - Preventive procedures"
"33879002","Administration of vaccine to produce active immunity (procedure)","65...13","Inoculations - prophylactic","6 - Preventive procedures"
"34631000","Administration of vaccine product containing only Rabies lyssavirus antigen (procedure)","65DZ.00","Rabies vaccination NOS","6 - Preventive procedures"
"34631000","Administration of vaccine product containing only Rabies lyssavirus antigen (procedure)","65D..00","Rabies vaccination","6 - Preventive procedures"
"35494007","Ortolani's click (finding)","64N3000","Ortolani's test","6 - Preventive procedures"
"35874009","Normal labor (finding)","63E3.00","Normal labour","6 - Preventive procedures"
"36456004","Mental state finding (finding)","6652.00","Mental state","6 - Preventive procedures"
"38598009","Administration of vaccine product containing only Measles morbillivirus and Mumps orthorubulavirus and Rubella virus antigens (procedure)","65M1.00","Measles/mumps/rubella vaccn.","6 - Preventive procedures"
"39245003","Child guidance education (procedure)","6742.00","Child guidance counselling","6 - Preventive procedures"
"39343008","Administration of vaccine product containing only Bordetella pertussis antigen (procedure)","655..11","Whooping cough vaccination","6 - Preventive procedures"
"39343008","Administration of vaccine product containing only Bordetella pertussis antigen (procedure)","655..00","Pertussis vaccination","6 - Preventive procedures"
"39343008","Administration of vaccine product containing only Bordetella pertussis antigen (procedure)","655Z.00","Pertussis vaccination NOS","6 - Preventive procedures"
"40001004","Administration of vaccine product containing only Vaccinia virus antigen (procedure)","659Z.00","Smallpox vaccination NOS","6 - Preventive procedures"
"40001004","Administration of vaccine product containing only Vaccinia virus antigen (procedure)","659..00","Smallpox vaccination","6 - Preventive procedures"
"40176008","Diaphragm use education (procedure)","679K100","Education for contraceptive diaphragm","6 - Preventive procedures"
"41088001","Administration of vaccine product containing only Neisseria meningitidis antigen (procedure)","6571.00","Meningitis vaccination","6 - Preventive procedures"
"42284007","Administration of vaccine product containing only live attenuated Mycobacterium bovis antigen (procedure)","653..00","Tuberculosis (BCG) vaccination","6 - Preventive procedures"
"42284007","Administration of vaccine product containing only live attenuated Mycobacterium bovis antigen (procedure)","653..11","BCG vaccination","6 - Preventive procedures"
"45089002","Normal vision (finding)","668A.00","Normal vision","6 - Preventive procedures"
"46230007","Gestation period, 40 weeks (finding)","62X3.00","Full term gestation - 40 weeks","6 - Preventive procedures"
"46470002","Barlow test response (observable entity)","64N3100","Barlow test","6 - Preventive procedures"
"47340003","Birth weight finding (finding)","636..12","Weight - baby","6 - Preventive procedures"
"47340003","Birth weight finding (finding)","636..00","Birthweight of baby","6 - Preventive procedures"
"47340003","Birth weight finding (finding)","636..11","Birthweight","6 - Preventive procedures"
"47340003","Birth weight finding (finding)","636Z.00","Birthweight of baby NOS","6 - Preventive procedures"
"47435007","Administration of vaccine product containing only Measles morbillivirus antigen (procedure)","65A..00","Measles vaccination","6 - Preventive procedures"
"47435007","Administration of vaccine product containing only Measles morbillivirus antigen (procedure)","65A1.00","Measles vaccination","6 - Preventive procedures"
"47461006","Genetic disorder carrier (finding)","677C.00","Genetic disorder carrier","6 - Preventive procedures"
"48023004","Breast self-examination technique education (procedure)","6795.00","Health ed. - breast exam.","6 - Preventive procedures"
"48023004","Breast self-examination technique education (procedure)","6795000","Breast self-examination instruction","6 - Preventive procedures"
"49083007","Administration of vaccine product containing virus antigen (procedure)","65F..00","Other viral vaccinations","6 - Preventive procedures"
"49083007","Administration of vaccine product containing virus antigen (procedure)","65FZ.00","Other viral vaccinations NOS","6 - Preventive procedures"
"49919000","Home safety education (procedure)","67IB.00","Home safety advice","6 - Preventive procedures"
"50043002","Disorder of respiratory system (disorder)","663X.00","Irritable airways","6 - Preventive procedures"
"50069008","Administration of vaccine product containing only Yersinia pestis antigen (procedure)","6573.00","Plague vaccination","6 - Preventive procedures"
"50583002","Administration of vaccine product containing only Mumps orthorubulavirus antigen (procedure)","65F5.00","Mumps vaccination","6 - Preventive procedures"
"51116004","Passive immunization (procedure)","65OZ.00","Gammaglobulin admin. NOS","6 - Preventive procedures"
"51116004","Passive immunization (procedure)","65O..11","Immunoglobulin injection","6 - Preventive procedures"
"54070000","Postpartum education (procedure)","6G0..00","Postnatal counselling","6 - Preventive procedures"
"57891003","Term infant (finding)","6354.00","Baby full term maturity","6 - Preventive procedures"
"57891003","Term infant (finding)","635..11","Full term baby","6 - Preventive procedures"
"58703003","Postpartum depression (disorder)","62T1.00","Puerperal depression","6 - Preventive procedures"
"58707002","Oral hygiene education (procedure)","67IG000","Oral hygiene instruction","6 - Preventive procedures"
"59632000","Cardiopulmonary resuscitation education (procedure)","679D.00","Resuscitation training","6 - Preventive procedures"
"61310001","Nutrition education (procedure)","679Q.00","Health education - nutrition","6 - Preventive procedures"
"63787000","History and physical examination, premarital (procedure)","69C3.00","Individual prenuptial exam.","6 - Preventive procedures"
"64085009","Rhythm method of contraception (finding)","6181.00","Uses rhythm method","6 - Preventive procedures"
"64085009","Rhythm method of contraception (finding)","618..00","Rhythm method contraception","6 - Preventive procedures"
"65200003","Insertion of intrauterine contraceptive device (procedure)","6151.00","IUD fitted","6 - Preventive procedures"
"66598005","Infectious disease carrier (finding)","65Q..00","Infectious disease carrier","6 - Preventive procedures"
"66598005","Infectious disease carrier (finding)","65QZ.00","Infectious disease carrier NOS","6 - Preventive procedures"
"67308009","Administration of vaccine product containing only Yellow fever virus antigen (procedure)","65C..00","Yellow fever vaccination","6 - Preventive procedures"
"68168001","Marital counseling (procedure)","6741.00","Marital counselling","6 - Preventive procedures"
"68254000","Removal of intrauterine device (procedure)","6152.00","IUD removed","6 - Preventive procedures"
"72093006","Administration of vaccine product containing only Human poliovirus antigen (procedure)","658Z.00","Polio vaccination NOS","6 - Preventive procedures"
"72093006","Administration of vaccine product containing only Human poliovirus antigen (procedure)","658..00","Polio vaccination","6 - Preventive procedures"
"73152006","Administration of vaccine product containing only Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)","65JZ.00","Double - DT - vaccination NOS","6 - Preventive procedures"
"73152006","Administration of vaccine product containing only Clostridium tetani and Corynebacterium diphtheriae antigens (procedure)","65J..00","Double - DT - vaccination","6 - Preventive procedures"
"73392001","Urinalysis, bacteriuria screen (procedure)","68D2.11","Bacteriuria screen","6 - Preventive procedures"
"76668005","Administration of vaccine product containing only Corynebacterium diphtheriae antigen (procedure)","654..00","Diphtheria vaccination","6 - Preventive procedures"
"76668005","Administration of vaccine product containing only Corynebacterium diphtheriae antigen (procedure)","654Z.00","Diphtheria vaccination NOS","6 - Preventive procedures"
"77150002","History and physical examination, school (procedure)","69D5.00","School child health exam.","6 - Preventive procedures"
"77248004","Infection control procedure (procedure)","65...12","Infection control","6 - Preventive procedures"
"77248004","Infection control procedure (procedure)","65...00","Infectious dis:prevent/control","6 - Preventive procedures"
"77248004","Infection control procedure (procedure)","65Z..00","Infect.dis.prevent/control NOS","6 - Preventive procedures"
"77386006","Pregnant (finding)","62...00","Patient pregnant","6 - Preventive procedures"
"77386006","Pregnant (finding)","621..11","Pregnancy confirmed","6 - Preventive procedures"
"77386006","Pregnant (finding)","621..00","Patient currently pregnant","6 - Preventive procedures"
"77386006","Pregnant (finding)","621Z.00","Patient pregnant NOS","6 - Preventive procedures"
"79206001","Specialized medical examination (procedure)","69...00","Special examinations","6 - Preventive procedures"
"79206001","Specialized medical examination (procedure)","69A5.00","Exam. for other accident","6 - Preventive procedures"
"79206001","Specialized medical examination (procedure)","69Z..00","Special examinations NOS","6 - Preventive procedures"
"79841006","Genetic counseling (procedure)","6771.00","Genetic counselling","6 - Preventive procedures"
"82314000","Administration of vaccine product containing only Rubella virus antigen (procedure)","65B..00","Rubella vaccination","6 - Preventive procedures"
"82314000","Administration of vaccine product containing only Rubella virus antigen (procedure)","65B..11","German measles vaccination","6 - Preventive procedures"
"83074005","Unplanned pregnancy (finding)","621C.00","Unplanned pregnancy","6 - Preventive procedures"
"84065002","Temperature method of contraception (finding)","61E..00","Sympto-thermal contraception","6 - Preventive procedures"
"84457005","Spontaneous onset of labor (finding)","63E1.00","Spontaneous onset of labour","6 - Preventive procedures"
"86198006","Administration of vaccine product containing only Influenza virus antigen (procedure)","65E..00","Influenza vaccination","6 - Preventive procedures"
"88099009","Child security measures education (procedure)","67I0.00","Advice about child safety","6 - Preventive procedures"
"102874004","Possible pregnancy (finding)","6219.00","Patient ? pregnant","6 - Preventive procedures"
"102954005","Morning after pill method of contraception (finding)","61A..11","Morning-after pill","6 - Preventive procedures"
"102954005","Morning after pill method of contraception (finding)","61A1.11","Post coital pills given","6 - Preventive procedures"
"102954005","Morning after pill method of contraception (finding)","61A1.00","""Morning after"" pills given","6 - Preventive procedures"
"102954005","Morning after pill method of contraception (finding)","61F1.00","Prescribed post-coital OCP","6 - Preventive procedures"
"103736005","History and physical examination, sports participation (procedure)","693Z.00","Recreation/sport exam. NOS","6 - Preventive procedures"
"103736005","History and physical examination, sports participation (procedure)","693..00","Recreation/sport examination","6 - Preventive procedures"
"103737001","History and physical examination, pre-employment (procedure)","6941.00","Pre-employment medical exam.","6 - Preventive procedures"
"103738006","History and physical examination, immigration (procedure)","6951.00","Immigration examination","6 - Preventive procedures"
"103739003","History and physical examination, occupation (procedure)","694Z.00","Employment medical exam. NOS","6 - Preventive procedures"
"103739003","History and physical examination, occupation (procedure)","694..00","Employment medical exams.","6 - Preventive procedures"
"106126000","Emotional state finding (finding)","6652000","Emotional state observations","6 - Preventive procedures"
"127785005","Administration of substance to produce immunity, either active or passive (procedure)","68Ng.00","Immunisation given","6 - Preventive procedures"
"127785005","Administration of substance to produce immunity, either active or passive (procedure)","65...11","Immunisations","6 - Preventive procedures"
"127786006","Administration of vaccine product containing only Clostridium tetani antigen (procedure)","656Z.00","Tetanus vaccination NOS","6 - Preventive procedures"
"127786006","Administration of vaccine product containing only Clostridium tetani antigen (procedure)","656..00","Tetanus vaccination","6 - Preventive procedures"
"133906008","Postpartum care (regime/therapy)","62Q6.00","Postnatal care","6 - Preventive procedures"
"133906008","Postpartum care (regime/therapy)","6G...00","Postnatal care","6 - Preventive procedures"
"133906008","Postpartum care (regime/therapy)","62QZ.00","Post natal care NOS","6 - Preventive procedures"
"134185000","Accident prevention (procedure)","6E...00","Accident prevention","6 - Preventive procedures"
"134186004","Over 75 health check (procedure)","69DA.00","Over 75 health check","6 - Preventive procedures"
"134187008","Child protection procedure (regime/therapy)","64c..00","Child protection procedure","6 - Preventive procedures"
"134377004","Atrial fibrillation monitoring (regime/therapy)","662S.00","Atrial fibrillation monitoring","6 - Preventive procedures"
"134378009","Congestive heart failure monitoring (regime/therapy)","662T.00","Congestive heart failure monitoring","6 - Preventive procedures"
"134379001","Peripheral vascular disease monitoring (regime/therapy)","662U.00","Peripheral vascular disease monitoring","6 - Preventive procedures"
"134395001","Diabetic retinopathy screening (procedure)","68A7.00","Diabetic retinopathy screening","6 - Preventive procedures"
"134408007","Cycle of change stage (qualifier value)","67K..00","Cycle of change stage","6 - Preventive procedures"
"134409004","Relapse stage (qualifier value)","67K5.00","Relapse stage","6 - Preventive procedures"
"134410009","Maintenance stage (qualifier value)","67K4.00","Maintenance stage","6 - Preventive procedures"
"134411008","Action stage (qualifier value)","67K3.00","Action stage","6 - Preventive procedures"
"134412001","Preparation stage (qualifier value)","67K2.00","Preparation stage","6 - Preventive procedures"
"134413006","Contemplation stage (qualifier value)","67K1.00","Contemplation stage","6 - Preventive procedures"
"134414000","Precontemplation stage (qualifier value)","67K0.00","Precontemplation stage","6 - Preventive procedures"
"134427001","Frail elderly assessment (procedure)","69D9.00","Frail elderly assessment","6 - Preventive procedures"
"134428006","Hormone replacement therapy review (regime/therapy)","6A3..00","Hormone replacement therapy review","6 - Preventive procedures"
"134431007","Child health promotion (regime/therapy)","6B1..00","Child health promotion","6 - Preventive procedures"
"134435003","Routine antenatal care (regime/therapy)","62Y..00","Routine antenatal care","6 - Preventive procedures"
"135840009","Blood pressure monitoring (regime/therapy)","662V.00","Blood pressure monitoring","6 - Preventive procedures"
"135875009","Stroke prevention (procedure)","6F...00","Stroke prevention","6 - Preventive procedures"
"135875009","Stroke prevention (procedure)","6F...11","CVA prevention","6 - Preventive procedures"
"135881001","Pregnancy review (regime/therapy)","62a..11","Review of pregnancy","6 - Preventive procedures"
"135881001","Pregnancy review (regime/therapy)","62a..00","Pregnancy review","6 - Preventive procedures"
"135885005","Impotence education (procedure)","67IA.00","Advice about impotence","6 - Preventive procedures"
"135892000","Antenatal education (procedure)","679E.00","Antenatal education","6 - Preventive procedures"
"148176006","Luteinizing hormone and follicle stimulating hormone checked (situation)","66U4.00","Menopause: LH, FSH checked","6 - Preventive procedures"
"148297000","Travel vaccination given (situation)","67E2.00","Travel vaccination given","6 - Preventive procedures"
"161732006","Gravida (observable entity)","622Z.00","Antenatal care: gravida NOS","6 - Preventive procedures"
"162171002","Currently not sexually active (finding)","6122.00","Not sexually active","6 - Preventive procedures"
"169443000","Preventive procedure (procedure)","6Z...00","Preventive procedures NOS","6 - Preventive procedures"
"169443000","Preventive procedure (procedure)","6....00","Preventive procedures","6 - Preventive procedures"
"169445007","Contraception not needed (finding)","612..00","Contraception not needed","6 - Preventive procedures"
"169445007","Contraception not needed (finding)","612Z.00","Contraception not needed NOS","6 - Preventive procedures"
"169446008","Virgo intacta - contraception unnecessary (finding)","6121.00","Virgo intacta-contracep.unnec.","6 - Preventive procedures"
"169447004","No partner at present (finding)","6123.00","No partner at present","6 - Preventive procedures"
"169449001","Trying to conceive (finding)","6125.11","Planning to start family","6 - Preventive procedures"
"169449001","Trying to conceive (finding)","6125.00","Trying to conceive","6 - Preventive procedures"
"169450001","No contraceptive precautions (situation)","6126.00","No contraceptive precautions","6 - Preventive procedures"
"169458008","Oral contraceptive started (finding)","6141.00","Oral contraceptive started","6 - Preventive procedures"
"169459000","Oral contraceptive stopped (finding)","6142.00","Oral contraceptive stopped","6 - Preventive procedures"
"169460005","Oral contraceptive restarted (finding)","6143.00","Oral contraceptive re-started","6 - Preventive procedures"
"169461009","Oral contraceptive repeat (finding)","6144.00","Oral contraceptive repeat","6 - Preventive procedures"
"169462002","Oral contraception -no problem (finding)","6145.00","Oral contraception -no problem","6 - Preventive procedures"
"169463007","Oral contraception - problem (finding)","6146.00","Oral contraception - problem","6 - Preventive procedures"
"169464001","Headache caused by oral contraceptive pill (finding)","6146100","Headache caused by oral contraceptive pill","6 - Preventive procedures"
"169464001","Headache caused by oral contraceptive pill (finding)","6146100","Headache caused by oral contraceptive pill","6 - Preventive procedures"
"169465000","Hypertension caused by oral contraceptive pill (disorder)","6146200","Hypertension induced by oral contraceptive pill","6 - Preventive procedures"
"169465000","Hypertension caused by oral contraceptive pill (disorder)","6146200","Hypertension induced by oral contraceptive pill","6 - Preventive procedures"
"169467008","Progestogen only oral contraceptive (finding)","6148.00","Progestagen only oral contrac.","6 - Preventive procedures"
"169467008","Progestogen only oral contraceptive (finding)","6148.11","Mini-pill: oral contraceptive","6 - Preventive procedures"
"169467008","Progestogen only oral contraceptive (finding)","6148.13","Progestogen only oral contraceptive","6 - Preventive procedures"
"169467008","Progestogen only oral contraceptive (finding)","6148.14","Progestogen only pill","6 - Preventive procedures"
"169467008","Progestogen only oral contraceptive (finding)","6148.12","Progestagen only pill","6 - Preventive procedures"
"169468003","Oral contraceptive changed (situation)","6149.00","Oral contraceptive changed","6 - Preventive procedures"
"169469006","Oral contraceptive pill for non-contraceptive use (finding)","614A.00","OCP for non-contraceptive use","6 - Preventive procedures"
"169470007","Combined oral contraceptive pill failure (finding)","614B.00","Combined O.C. pill failure","6 - Preventive procedures"
"169471006","Progestogen-only pill failure (finding)","614C.00","Progestogen-only Pill failure","6 - Preventive procedures"
"169479008","Intrauterine contraceptive device re-fitted (finding)","6153.00","IUD re-fitted","6 - Preventive procedures"
"169480006","Contraceptive intrauterine device checked - no problems (finding)","6154.00","IUD checked - no problems","6 - Preventive procedures"
"169481005","Contraceptive intrauterine device checked - problems (finding)","6155.00","IUD checked - problems","6 - Preventive procedures"
"169482003","Contraceptive intrauterine device - defaulted from check (finding)","6156.00","IUD - defaulted from check","6 - Preventive procedures"
"169483008","Contraceptive intrauterine device fitting awaited (finding)","6157.00","IUD fitting awaited","6 - Preventive procedures"
"169484002","Contraceptive intrauterine device removal awaited (finding)","6158.00","IUD removal awaited","6 - Preventive procedures"
"169485001","Contraceptive intrauterine device change due (finding)","6159.00","IUD change due","6 - Preventive procedures"
"169486000","Contraceptive intrauterine device check due (finding)","615A.00","IUD check due","6 - Preventive procedures"
"169487009","Contraceptive intrauterine device expelled (finding)","615B.11","IUD fallen out","6 - Preventive procedures"
"169487009","Contraceptive intrauterine device expelled (finding)","615B.00","IUD expelled","6 - Preventive procedures"
"169488004","Contraceptive intrauterine device failure - pregnant (finding)","615C.00","IUD failure - pregnant","6 - Preventive procedures"
"169488004","Contraceptive intrauterine device failure - pregnant (finding)","615C.11","Pregnant, IUD failure","6 - Preventive procedures"
"169489007","Contraceptive intrauterine device partially expelled (finding)","615D.00","IUD partially expelled","6 - Preventive procedures"
"169490003","Contraceptive intrauterine device threads lost (finding)","615E.00","IUD threads lost","6 - Preventive procedures"
"169491004","Contraceptive intrauterine device check (finding)","615F.00","IUD check","6 - Preventive procedures"
"169496009","Contraceptive diaphragm fitted (situation)","6161.00","CAP fitted","6 - Preventive procedures"
"169497000","Contraceptive diaphragm checked (situation)","6162.00","CAP checked","6 - Preventive procedures"
"169498005","Diaphragm contraceptive prescription renewed (situation)","6163.00","CAP renewed","6 - Preventive procedures"
"169499002","Contraceptive cap defaulted from check (finding)","6164.00","CAP - defaulted from check","6 - Preventive procedures"
"169500006","Stopped using contraceptive cap (finding)","6165.00","CAP - stopped using","6 - Preventive procedures"
"169501005","Pregnant, diaphragm failure (finding)","6166.00","Pregnant, diaphragm failure","6 - Preventive procedures"
"169505001","Uses contraceptive sheath (finding)","6171.00","Uses contraceptive sheath","6 - Preventive procedures"
"169506000","Uses sheath with spermicide (finding)","617..12","Spermicide + sheath contracep.","6 - Preventive procedures"
"169506000","Uses sheath with spermicide (finding)","6172.00","Uses sheath + spermicide","6 - Preventive procedures"
"169507009","Stopped using sheath (finding)","6173.00","Stopped using sheath","6 - Preventive procedures"
"169508004","Pregnant, sheath failure (finding)","6174.00","Pregnant, sheath failure","6 - Preventive procedures"
"169511003","Stopped rhythm method (finding)","6182.00","Stopped rhythm method","6 - Preventive procedures"
"169513000","Withdrawal contraception (finding)","619..00","Withdrawal contraception","6 - Preventive procedures"
"169516008","Postcoital intrauterine contraceptive device fitted (situation)","61A2.00","""Morning after"" IUD fitted","6 - Preventive procedures"
"169516008","Postcoital intrauterine contraceptive device fitted (situation)","61A2.11","Post-coital IUD fitted","6 - Preventive procedures"
"169516008","Postcoital intrauterine contraceptive device fitted (situation)","61F2.00","""Morning after"" IUCD fitted","6 - Preventive procedures"
"169520007","Depot contraceptive repeated (situation)","61B2.00","Depot contraceptive repeated","6 - Preventive procedures"
"169521006","Depot contraceptive-no problem (finding)","61B3.00","Depot contraceptive-no problem","6 - Preventive procedures"
"169522004","Depot contraceptive - problem (finding)","61B4.00","Depot contraceptive - problem","6 - Preventive procedures"
"169523009","Depot contraception stopped (finding)","61B5.00","Depot contraception stopped","6 - Preventive procedures"
"169524003","Depot contraceptive failure (finding)","61B6.00","Depot contraceptive failure","6 - Preventive procedures"
"169530003","Uses contraceptive sponge (finding)","61D1.00","Uses contraceptive sponge","6 - Preventive procedures"
"169531004","Uses contraceptive sponge and spermicide (finding)","61D2.00","Uses contr sponge & spermicide","6 - Preventive procedures"
"169532006","Stopped using contraceptive sponge (finding)","61D3.00","Stopped using contracep sponge","6 - Preventive procedures"
"169533001","Contraceptive sponge failure (finding)","61D4.00","Contraceptive sponge failure","6 - Preventive procedures"
"169535008","Uses symptothermal contraception (finding)","61E1.00","Uses sympto-thermal contracepn","6 - Preventive procedures"
"169536009","Stopped symptothermal contraception (finding)","61E2.00","Stopped sympto-thermal c'ceptn","6 - Preventive procedures"
"169537000","Symptothermal contraception - problem (finding)","61E3.00","Sympto-thermal c'ceptn-problem","6 - Preventive procedures"
"169538005","Symptothermal contraception - no problem (finding)","61E4.00","Symp-thermal c'cep: no problem","6 - Preventive procedures"
"169539002","Symptothermal contraception failure (finding)","61E5.00","Symto-thermal c'ceptn failure","6 - Preventive procedures"
"169541001","Postcoital contraceptive procedure (procedure)","61AZ.00","Post-coital contraception NOS","6 - Preventive procedures"
"169541001","Postcoital contraceptive procedure (procedure)","61FZ.00","Post-coital contraception NOS","6 - Preventive procedures"
"169541001","Postcoital contraceptive procedure (procedure)","61F..00","Post-coital c'cept procedures","6 - Preventive procedures"
"169544009","Postcoital oral contraceptive pill failure (finding)","61F3.00","Post-coital OCP failure","6 - Preventive procedures"
"169545005","Postcoital intrauterine contraceptive device failure (finding)","61F4.00","Post-coital IUCD failure","6 - Preventive procedures"
"169548007","Vasectomy failure (finding)","61G1.00","Vasectomy failure","6 - Preventive procedures"
"169549004","Contraceptive method: female sterilization (procedure)","61H..00","Contraception: female sterilis","6 - Preventive procedures"
"169550004","Female sterilization failure (finding)","61H1.00","Female sterilisation failure","6 - Preventive procedures"
"169551000","Contraception contraindicated (situation)","61J..00","Contraception contraindicated","6 - Preventive procedures"
"169553002","Insertion of subcutaneous contraceptive (procedure)","61KA.00","Insertion of subcutaneous contraceptive","6 - Preventive procedures"
"169554008","Check of subcutaneous contraceptive (procedure)","61KB.00","Check of subcutaneous contraceptive","6 - Preventive procedures"
"169556005","Contraception status unknown (finding)","61L..00","Contraception status unknown","6 - Preventive procedures"
"169560008","Pregnant - urine test confirms (finding)","6211.00","Pregnant - urine test confirms","6 - Preventive procedures"
"169561007","Pregnant - blood test confirms (finding)","6212.00","Pregnant - blood test confirms","6 - Preventive procedures"
"169562000","Pregnant - vaginal examination confirms (finding)","6213.00","Pregnant - V.E. confirms","6 - Preventive procedures"
"169563005","Pregnant - on history (finding)","6214.00","Pregnant - on history","6 - Preventive procedures"
"169564004","Pregnant - on abdominal palpation (finding)","6215.00","Pregnant - on abdom. palpation","6 - Preventive procedures"
"169565003","Pregnant - planned (finding)","6216.00","Pregnant - planned","6 - Preventive procedures"
"169566002","Pregnancy unplanned but wanted (finding)","6217.00","Pregnant - unplanned - wanted","6 - Preventive procedures"
"169567006","Pregnancy unplanned and unwanted (finding)","6218.00","Pregnant -unplanned-not wanted","6 - Preventive procedures"
"169568001","Unplanned pregnancy unknown if child is wanted (finding)","621A.00","Pregnancy unplanned ? wanted","6 - Preventive procedures"
"169569009","Questionable if pregnancy was planned (finding)","621B.00","Pregnant - ? planned","6 - Preventive procedures"
"169572002","Antenatal care categorized by gravida number (regime/therapy)","622..00","Antenatal care: gravida No.","6 - Preventive procedures"
"169573007","Antenatal care of primigravida (regime/therapy)","6221.00","Antenatal care: primigravida","6 - Preventive procedures"
