"conceptId","term","read2_code","read2_term","read2_chapter"
"16910009","Oral contrast cholecystography (procedure)","54GA.00","Per-oral cholecystography","5 - Radiology/physics in medicine"
"18102001","Mammary ductogram (procedure)","54L4.00","Mammary ductogram","5 - Radiology/physics in medicine"
"19490002","Radiography of ankle (procedure)","52AA.00","Plain X-ray ankle joint","5 - Radiology/physics in medicine"
"19490002","Radiography of ankle (procedure)","52AA.11","Ankle X-ray","5 - Radiology/physics in medicine"
"19589009","Radiography of mandible (procedure)","522Z.00","Plain X-ray jaw NOS","5 - Radiology/physics in medicine"
"19589009","Radiography of mandible (procedure)","522..00","Plain X-ray jaw","5 - Radiology/physics in medicine"
"19589009","Radiography of mandible (procedure)","522..11","Mandible - plain X-ray","5 - Radiology/physics in medicine"
"19589009","Radiography of mandible (procedure)","5224.00","Plain X-ray mandible","5 - Radiology/physics in medicine"
"20552003","Plethysmography (procedure)","5883.00","Plethysmography","5 - Radiology/physics in medicine"
"21603002","Plasma radioiron turnover rate (procedure)","57...18","Iron isotope studies","5 - Radiology/physics in medicine"
"21603002","Plasma radioiron turnover rate (procedure)","5754.00","Isotope - ferrokinetics","5 - Radiology/physics in medicine"
"21970003","Radiography of ribs (procedure)","5264.00","Plain X-ray ribs","5 - Radiology/physics in medicine"
"21970003","Radiography of ribs (procedure)","5264.11","Rib X-ray","5 - Radiology/physics in medicine"
"22034001","Echography of prostate, transrectal approach (procedure)","58D4.00","Transrectal ultrasound scan of prostate","5 - Radiology/physics in medicine"
"22059005","Computerized tomography, bone density study (procedure)","5681.00","Computerised bone densimetry","5 - Radiology/physics in medicine"
"22791004","X-ray of lumbosacral spine (procedure)","5257.00","Plain X-ray lumbar/sacral spine","5 - Radiology/physics in medicine"
"22891007","Radiography of teeth (procedure)","523Z.00","Plain X-ray teeth NOS","5 - Radiology/physics in medicine"
"22891007","Radiography of teeth (procedure)","5233.00","Dental radiography","5 - Radiology/physics in medicine"
"22891007","Radiography of teeth (procedure)","523..00","Plain X-ray teeth","5 - Radiology/physics in medicine"
"23394003","Radiography of sternum (procedure)","5265.11","Sternum X-ray","5 - Radiology/physics in medicine"
"23394003","Radiography of sternum (procedure)","5265.00","Plain X-ray sternum","5 - Radiology/physics in medicine"
"24267008","Radiography of upper limb soft tissue (procedure)","53C3.00","Soft tissue X-ray upper limb","5 - Radiology/physics in medicine"
"24737001","Echography of scrotum and contents (procedure)","585D.00","US scan of scrotum","5 - Radiology/physics in medicine"
"24848001","Pelvic echography (procedure)","5856.00","U-S pelvic scan","5 - Radiology/physics in medicine"
"24856003","Diagnostic radiography of coccyx (procedure)","5258.11","Coccyx X-ray","5 - Radiology/physics in medicine"
"25306006","Deep vein thermography (procedure)","5862.00","Thermography - deep veins","5 - Radiology/physics in medicine"
"25411007","Hysterogram (procedure)","54K1.00","Hysterography","5 - Radiology/physics in medicine"
"25850001","Ultrasonography of thorax (procedure)","58DM.00","Ultrasound scan of chest","5 - Radiology/physics in medicine"
"27483000","Diagnostic radiography with contrast media (procedure)","54Z..00","Contrast radiography NOS","5 - Radiology/physics in medicine"
"27821009","Venography of jugular vein (procedure)","55D3.00","Venography - jugular","5 - Radiology/physics in medicine"
"28686001","Nephrotomogram (procedure)","5639.00","Tomography - kidneys","5 - Radiology/physics in medicine"
"29567006","Magnetic resonance imaging of brain and brain stem (procedure)","569K000","Magnetic resonance imaging of brain","5 - Radiology/physics in medicine"
"29592009","Radiography of shoulder (procedure)","5283.00","Plain X-ray shoulder joint","5 - Radiology/physics in medicine"
"29592009","Radiography of shoulder (procedure)","528..14","Shoulder X-ray","5 - Radiology/physics in medicine"
"31247009","Electron spin resonance measurement (procedure)","58A3.00","Electron spin resonance","5 - Radiology/physics in medicine"
"31911002","Radiography of kidney-ureter-bladder (procedure)","53B..12","Kids.,urets, bladder abdo xray","5 - Radiology/physics in medicine"
"32265006","Intravenous pyelogram (procedure)","54C..11","Intravenous pyelogram","5 - Radiology/physics in medicine"
"32265006","Intravenous pyelogram (procedure)","54C..12","Intravenous urogram","5 - Radiology/physics in medicine"
"32265006","Intravenous pyelogram (procedure)","54C..00","Intra-venous pyelogr.-general","5 - Radiology/physics in medicine"
"32265006","Intravenous pyelogram (procedure)","54C..13","Venous pyelogram","5 - Radiology/physics in medicine"
"33085008","Orbital venography (procedure)","55D2.00","Venography - orbit","5 - Radiology/physics in medicine"
"33148003","Arthrography (procedure)","54PZ.00","Arthrography NOS","5 - Radiology/physics in medicine"
"33148003","Arthrography (procedure)","54P..00","Other arthrography","5 - Radiology/physics in medicine"
"33195004","Teleradiotherapy procedure (procedure)","59...11","X-ray therapy -external","5 - Radiology/physics in medicine"
"33195004","Teleradiotherapy procedure (procedure)","59Z..00","External radiotherapy NOS","5 - Radiology/physics in medicine"
"33195004","Teleradiotherapy procedure (procedure)","59...00","External radiotherapy","5 - Radiology/physics in medicine"
"33367005","Coronary angiography (procedure)","554..00","Coronary arteriogr.-general","5 - Radiology/physics in medicine"
"33367005","Coronary angiography (procedure)","554..11","Coronary arteriography","5 - Radiology/physics in medicine"
"33367005","Coronary angiography (procedure)","554Z.00","Coronary arteriog-general NOS","5 - Radiology/physics in medicine"
"34227000","Computerized axial tomography of brain (procedure)","5675.00","CAT scan - brain","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","553..11","Angiocardiography","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","553..00","Contrast heart radiog.-general","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","553..12","Heart contrast radiography","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","55...12","Angiogram","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","55...00","Cardiovascular sys.angiography","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","55...11","Angiography - CVS","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","55Z..00","Cardiovascular angiography NOS","5 - Radiology/physics in medicine"
"34945008","Angiocardiography (procedure)","553Z.00","Heart contr.radiog-general NOS","5 - Radiology/physics in medicine"
"36004004","Diagnostic tomography (procedure)","563..00","Tomography","5 - Radiology/physics in medicine"
"36004004","Diagnostic tomography (procedure)","563Z.00","Tomography - NOS","5 - Radiology/physics in medicine"
"37090007","Placentography (procedure)","54IZ.00","Placentography NOS","5 - Radiology/physics in medicine"
"37090007","Placentography (procedure)","54I..00","Placentography","5 - Radiology/physics in medicine"
"37307009","Radiography of nasopharynx (procedure)","524B.00","Post nasal space X-ray","5 - Radiology/physics in medicine"
"37815002","Diagnostic radiography of calcaneus (procedure)","52B7.00","Calcaneum X-ray","5 - Radiology/physics in medicine"
"38336006","Soft tissue X-ray of chest wall (procedure)","5365.00","Soft tissue X-ray chest wall","5 - Radiology/physics in medicine"
"39500001","Thyroid imaging (procedure)","57...1K","Thyroid isotope studies","5 - Radiology/physics in medicine"
"39856007","Imaging of arteries of lower extremities (procedure)","55A..11","Arteriography - lower limb","5 - Radiology/physics in medicine"
"39856007","Imaging of arteries of lower extremities (procedure)","55A..12","Leg arteriography","5 - Radiology/physics in medicine"
"39856007","Imaging of arteries of lower extremities (procedure)","55A..00","Other leg arteriogram-general","5 - Radiology/physics in medicine"
"40372003","Diagnostic radiography of temporomandibular joint (procedure)","5225.00","Plain X-ray temporomandib.jnt","5 - Radiology/physics in medicine"
"40372003","Diagnostic radiography of temporomandibular joint (procedure)","522..13","TMJ joint - plain X-ray","5 - Radiology/physics in medicine"
"40502003","Diagnostic radiography of fistula or sinus tract, positive contrast (procedure)","54N..00","Fistula contrast radiography","5 - Radiology/physics in medicine"
"40502003","Diagnostic radiography of fistula or sinus tract, positive contrast (procedure)","54NZ.00","Fistulography NOS","5 - Radiology/physics in medicine"
"40538005","Thermography (procedure)","586..11","Thermography-diagnostic","5 - Radiology/physics in medicine"
"40538005","Thermography (procedure)","586Z.00","Thermography NOS","5 - Radiology/physics in medicine"
"40538005","Thermography (procedure)","586..00","Thermography","5 - Radiology/physics in medicine"
"40701008","Echocardiography (procedure)","5853.11","Echocardiogram","5 - Radiology/physics in medicine"
"40701008","Echocardiography (procedure)","5853.00","U-S heart scan","5 - Radiology/physics in medicine"
"40701008","Echocardiography (procedure)","5853z00","U-S heart scan NOS","5 - Radiology/physics in medicine"
"41747008","Radioisotope scan of bone (procedure)","573F.11","Isotope bone scan","5 - Radiology/physics in medicine"
"41747008","Radioisotope scan of bone (procedure)","57...12","Bone isotope studies","5 - Radiology/physics in medicine"
"41747008","Radioisotope scan of bone (procedure)","573F.00","Radionuclide bone study","5 - Radiology/physics in medicine"
"41785006","Diagnostic radiography of pharynx (procedure)","5343.00","Soft tissue X-ray pharynx","5 - Radiology/physics in medicine"
"41842006","Radioisotope study of hematopoietic system (procedure)","575Z.00","Isotope haematology NOS","5 - Radiology/physics in medicine"
"42075002","Diagnostic radiography of skull (procedure)","524..12","Skull X-ray","5 - Radiology/physics in medicine"
"42075002","Diagnostic radiography of skull (procedure)","524..00","Plain X-ray skull","5 - Radiology/physics in medicine"
"42687005","Lymphangiogram (procedure)","55GZ.00","Lymphangiography NOS","5 - Radiology/physics in medicine"
"42687005","Lymphangiogram (procedure)","55G..00","Lymphangiography","5 - Radiology/physics in medicine"
"44491008","Fluoroscopy (procedure)","561..00","Fluoroscopy","5 - Radiology/physics in medicine"
"44491008","Fluoroscopy (procedure)","561Z.00","Fluoroscopy NOS","5 - Radiology/physics in medicine"
"44884002","Azygography (procedure)","55D5.00","Venography - azygos","5 - Radiology/physics in medicine"
"45036003","Ultrasonography of abdomen (procedure)","5855.00","U-S abdominal scan","5 - Radiology/physics in medicine"
"45315006","Osteoarticular thermography (procedure)","5864.00","Thermography - bones/joints","5 - Radiology/physics in medicine"
"45554006","Radiography of thoracic spine (procedure)","5255.00","Plain X-ray thoracic spine","5 - Radiology/physics in medicine"
"45689001","Femoral phlebography (procedure)","55F1.00","Venogram - femoral","5 - Radiology/physics in medicine"
"45732007","Radiologic examination, osseous survey, complete (procedure)","52CZ.00","X-ray: skeletal survey NOS","5 - Radiology/physics in medicine"
"45732007","Radiologic examination, osseous survey, complete (procedure)","52C..11","Skeletal X-ray","5 - Radiology/physics in medicine"
"45732007","Radiologic examination, osseous survey, complete (procedure)","52C..00","X-ray: general skeletal survey","5 - Radiology/physics in medicine"
"47079000","Ultrasonography of breast (procedure)","585C.00","US scan of breast","5 - Radiology/physics in medicine"
"47293000","Radiographic procedure on lower extremity and pelvis (procedure)","52A..00","Plain X-ray hip/leg","5 - Radiology/physics in medicine"
"47902005","Microwave diathermy (procedure)","5B5..00","Microwave therapy","5 - Radiology/physics in medicine"
"48450000","Radiography of head (procedure)","524Z.00","Plain X-ray skull NOS","5 - Radiology/physics in medicine"
"48858003","Lymphangiography of lower extremity (procedure)","55G9.00","Lymphangiography lower limb","5 - Radiology/physics in medicine"
"49345004","Radiography of hand (procedure)","529..00","Plain X-ray hand","5 - Radiology/physics in medicine"
"49345004","Radiography of hand (procedure)","529..11","Hand X-ray","5 - Radiology/physics in medicine"
"49626003","Diagnostic radiography of scapula (procedure)","5284.11","Scapula X-ray","5 - Radiology/physics in medicine"
"49626003","Diagnostic radiography of scapula (procedure)","5284.00","Plain X-ray scapula","5 - Radiology/physics in medicine"
"49856005","Soft tissue X-ray of lower limb (procedure)","53C4.00","Soft tissue X-ray lower limb","5 - Radiology/physics in medicine"
"52221007","Radiography of foot (procedure)","52B..11","Foot X-ray","5 - Radiology/physics in medicine"
"52221007","Radiography of foot (procedure)","52B..00","Plain X-ray foot","5 - Radiology/physics in medicine"
"52221007","Radiography of foot (procedure)","52BZ.00","Plain X-ray foot NOS","5 - Radiology/physics in medicine"
"52514008","Radiography of maxilla (procedure)","522..12","Maxilla - plain X-ray","5 - Radiology/physics in medicine"
"52514008","Radiography of maxilla (procedure)","5223.00","Plain X-ray maxilla","5 - Radiology/physics in medicine"
"53438000","Radiation therapy procedure or service (procedure)","5B3Z.00","Infrared therapy NOS","5 - Radiology/physics in medicine"
"54810009","Voiding urethrocystography (procedure)","54E7.11","Micturating cystogram","5 - Radiology/physics in medicine"
"54810009","Voiding urethrocystography (procedure)","54E7.00","Micturating cystography","5 - Radiology/physics in medicine"
"56087001","Dacryocystography (procedure)","54L1.00","Dacryocystography","5 - Radiology/physics in medicine"
"57235004","Diagnostic radiography of sacrum (procedure)","5258.00","Plain X-ray sacrum/coccyx","5 - Radiology/physics in medicine"
"57235004","Diagnostic radiography of sacrum (procedure)","525..13","Sacral spine X-ray","5 - Radiology/physics in medicine"
"58011003","Diagnostic radiography of larynx (procedure)","5363.11","Larynx soft tis. X-ray","5 - Radiology/physics in medicine"
"58011003","Diagnostic radiography of larynx (procedure)","5454.11","Larynx - contrast radiography","5 - Radiology/physics in medicine"
"58920005","Imaging of carotid arteries (procedure)","551..11","Carotid artery angiography","5 - Radiology/physics in medicine"
"58920005","Imaging of carotid arteries (procedure)","551..00","Carotid artery angiogr-general","5 - Radiology/physics in medicine"
"60027007","Radiography of wrist (procedure)","5289.00","Plain X-ray of wrist","5 - Radiology/physics in medicine"
"60027007","Radiography of wrist (procedure)","5289.11","Wrist X-ray","5 - Radiology/physics in medicine"
"60619004","Diagnostic radiography of finger (procedure)","5295.00","X-ray phalanges of fingers","5 - Radiology/physics in medicine"
"60619004","Diagnostic radiography of finger (procedure)","5295.11","Finger X-ray","5 - Radiology/physics in medicine"
"60654006","Diagnostic radiography of abdomen (procedure)","538..12","Abdominal X-ray","5 - Radiology/physics in medicine"
"60654006","Diagnostic radiography of abdomen (procedure)","53G..00","Abdominal X-ray","5 - Radiology/physics in medicine"
"62434009","Breast thermography (procedure)","5861.00","Thermography - breast","5 - Radiology/physics in medicine"
"62434009","Breast thermography (procedure)","5861.11","Mammogram-thermographic","5 - Radiology/physics in medicine"
"66088009","Pulmonary perfusion study (procedure)","5745.00","Isotope lung perfusion scan","5 - Radiology/physics in medicine"
"66769009","Radiography of cervical spine (procedure)","5254.00","Plain X-ray cervical spine","5 - Radiology/physics in medicine"
"66769009","Radiography of cervical spine (procedure)","5254.11","Cervical spine X-ray","5 - Radiology/physics in medicine"
"67022004","Lymph gland thermography (procedure)","5865.00","Thermography - lymph nodes","5 - Radiology/physics in medicine"
"68306006","Diagnostic radiography of facial bones (procedure)","524A.00","Facial bones X-ray","5 - Radiology/physics in medicine"
"71651007","Mammography (procedure)","537..11","Mammography - X-ray","5 - Radiology/physics in medicine"
"71651007","Mammography (procedure)","537..00","Soft tissue X-ray breast","5 - Radiology/physics in medicine"
"71651007","Mammography (procedure)","537Z.00","Soft tissue X-ray breast NOS","5 - Radiology/physics in medicine"
"74016001","Radiologic examination of knee (procedure)","52A..13","Knee X-ray","5 - Radiology/physics in medicine"
"74016001","Radiologic examination of knee (procedure)","52A7.00","Plain X-ray knee","5 - Radiology/physics in medicine"
"74170002","Radiography of upper limb (procedure)","528..11","Arm X-ray","5 - Radiology/physics in medicine"
"74170002","Radiography of upper limb (procedure)","528Z.00","Plain X-ray shoulder/arm NOS","5 - Radiology/physics in medicine"
"75675001","Diagnostic radiography of orbits (procedure)","5246.00","Plain X-ray orbit","5 - Radiology/physics in medicine"
"75675001","Diagnostic radiography of orbits (procedure)","5246.11","Orbit X-ray","5 - Radiology/physics in medicine"
"76334006","Immunotherapy (procedure)","5A86.00","Immunotherapy","5 - Radiology/physics in medicine"
"76913009","Radiography of elbow (procedure)","5287.00","Plain X-ray elbow","5 - Radiology/physics in medicine"
"76913009","Radiography of elbow (procedure)","5287.11","Elbow X-ray","5 - Radiology/physics in medicine"
"76981001","Discogram (procedure)","54P5.00","Intervertebral disc arthrogram","5 - Radiology/physics in medicine"
"77477000","Computerized axial tomography (procedure)","567Z.00","CAT scan - NOS","5 - Radiology/physics in medicine"
"77477000","Computerized axial tomography (procedure)","567..00","Computerised axial tomography","5 - Radiology/physics in medicine"
"77477000","Computerized axial tomography (procedure)","567..11","CAT scan","5 - Radiology/physics in medicine"
"77477000","Computerized axial tomography (procedure)","567..12","Computer axial scan","5 - Radiology/physics in medicine"
"77477000","Computerized axial tomography (procedure)","567..13","Computerised tomograph scan","5 - Radiology/physics in medicine"
"79092002","Arthrography of shoulder (procedure)","54P6.00","Shoulder arthrogram","5 - Radiology/physics in medicine"
"79516005","Renal arteriography (procedure)","557..00","Renal arteriography - general","5 - Radiology/physics in medicine"
"79516005","Renal arteriography (procedure)","557..11","Renal arteriography","5 - Radiology/physics in medicine"
"79760008","Radiography of spine (procedure)","525..11","Back X-ray","5 - Radiology/physics in medicine"
"79760008","Radiography of spine (procedure)","525Z.00","Plain X-ray spine NOS","5 - Radiology/physics in medicine"
"79760008","Radiography of spine (procedure)","525..15","Vertebral column X-ray","5 - Radiology/physics in medicine"
"79760008","Radiography of spine (procedure)","525..00","Plain X-ray spine","5 - Radiology/physics in medicine"
"79760008","Radiography of spine (procedure)","525..14","Spine X-ray","5 - Radiology/physics in medicine"
"81937003","Red cell survival study (procedure)","5752.00","Isotope - red cell survival","5 - Radiology/physics in medicine"
"82918005","Positron emission tomography (procedure)","57C..00","Positron emission tomography","5 - Radiology/physics in medicine"
"83093007","Radioisotope joint imaging (procedure)","57...1A","Joint isotope studies","5 - Radiology/physics in medicine"
"84492002","Radiography of nasal sinuses (procedure)","524..11","Sinuses - plain X-ray","5 - Radiology/physics in medicine"
"85895003","Contrast bronchogram (procedure)","545..11","Bronchography","5 - Radiology/physics in medicine"
"86307000","Lymphangiogram of upper extremity (procedure)","55G8.00","Lymphangiography upper limb","5 - Radiology/physics in medicine"
"86354001","Contrast radiography of nasopharynx (procedure)","5443.00","Contrast radiogr.nasopharynx","5 - Radiology/physics in medicine"
"86599005","Echography, scan B-mode for placental localization (procedure)","5844.11","Placenta U-S scan","5 - Radiology/physics in medicine"
"87411003","Diagnostic radiography of nasal bones (procedure)","5247.11","Nasal bone X-ray","5 - Radiology/physics in medicine"
"87411003","Diagnostic radiography of nasal bones (procedure)","5247.00","Plain X-ray nasal/malar","5 - Radiology/physics in medicine"
"87411003","Diagnostic radiography of nasal bones (procedure)","5247.12","Nose X-ray","5 - Radiology/physics in medicine"
"87751001","Cineradiography (procedure)","564..00","Cineradiography","5 - Radiology/physics in medicine"
"87751001","Cineradiography (procedure)","564Z.00","Cineradiography NOS","5 - Radiology/physics in medicine"
"88061002","Seminal vesiculography (procedure)","54K3.00","Vesiculography","5 - Radiology/physics in medicine"
"89002000","Therapeutic ultrasound (regime/therapy)","5B7..00","Ultrasound therapy","5 - Radiology/physics in medicine"
"89002000","Therapeutic ultrasound (regime/therapy)","5B7Z.00","Ultrasound therapy NOS","5 - Radiology/physics in medicine"
"90223007","Diagnostic radiography of soft tissues (procedure)","53Z..00","Soft tissue X-ray NOS","5 - Radiology/physics in medicine"
"90223007","Diagnostic radiography of soft tissues (procedure)","53...11","Soft tissue imaging","5 - Radiology/physics in medicine"
"90223007","Diagnostic radiography of soft tissues (procedure)","53...00","Soft tissue imaging - plain","5 - Radiology/physics in medicine"
"90805008","Diagnostic radiography of lumbar spine (procedure)","525..12","Lumbar spine X-ray","5 - Radiology/physics in medicine"
"90805008","Diagnostic radiography of lumbar spine (procedure)","5256.00","Plain X-ray lumbar spine","5 - Radiology/physics in medicine"
"91119001","Abdominal lymphangiogram (procedure)","55G6.00","Lymphangiography abdomen","5 - Radiology/physics in medicine"
"91480001","Iontophoresis procedure (regime/therapy)","5B63.00","Iontophoresis","5 - Radiology/physics in medicine"
"105377009","Ultrasonography of liver (procedure)","585A.00","U-S liver scan","5 - Radiology/physics in medicine"
"105377009","Ultrasonography of liver (procedure)","585A.11","Liver U-S scan","5 - Radiology/physics in medicine"
"108290001","Radiation oncology AND/OR radiotherapy (procedure)","5A8Z.00","Other radiotherapy NOS","5 - Radiology/physics in medicine"
"108290001","Radiation oncology AND/OR radiotherapy (procedure)","5A8..00","Other radiotherapy misc.","5 - Radiology/physics in medicine"
"113091000","Magnetic resonance imaging (procedure)","569..00","Nuclear magnetic resonance","5 - Radiology/physics in medicine"
"113091000","Magnetic resonance imaging (procedure)","569Z.00","Nuclear magnetic resonance NOS","5 - Radiology/physics in medicine"
"113091000","Magnetic resonance imaging (procedure)","569..11","NMR Scan","5 - Radiology/physics in medicine"
"113091000","Magnetic resonance imaging (procedure)","569..12","Magnetic resonance imaging","5 - Radiology/physics in medicine"
"113100006","Pelvic lymphangiogram (procedure)","55G7.00","Lymphangiography pelvis","5 - Radiology/physics in medicine"
"113109007","Magnetic resonance imaging of lower extremity (procedure)","569S.00","MRI of lower limb","5 - Radiology/physics in medicine"
"113117004","Teleradiotherapy particulate radiation (procedure)","594Z.00","Heavy-particle therapy NOS","5 - Radiology/physics in medicine"
"113117004","Teleradiotherapy particulate radiation (procedure)","594..00","Heavy particle therapy","5 - Radiology/physics in medicine"
"127783003","Spirometry (procedure)","5882.00","Spirometry","5 - Radiology/physics in medicine"
"129679001","Computed tomography result abnormal (finding)","5673.00","CAT scan abnormal","5 - Radiology/physics in medicine"
"164817009","Placental localization (procedure)","5844.00","U-S scan -placental localisatn","5 - Radiology/physics in medicine"
"168494004","Radiographic imaging procedure not requested (situation)","5111.00","Radiology not requested","5 - Radiology/physics in medicine"
"168495003","Radiographic imaging procedure requested (situation)","5112.00","Radiology requested","5 - Radiology/physics in medicine"
"168496002","Radiographic imaging procedure carried out (situation)","5113.00","Radiology carried out","5 - Radiology/physics in medicine"
"168497006","Radiographic imaging procedure not carried out (situation)","5114.00","Radiology not carried out","5 - Radiology/physics in medicine"
"168498001","Radiology result not back (situation)","5115.00","Radiology result not back","5 - Radiology/physics in medicine"
"168499009","Radiographic imaging procedure refused (situation)","5116.00","Radiology refused","5 - Radiology/physics in medicine"
"168500000","Radiology result normal (finding)","5117.00","Radiology result normal","5 - Radiology/physics in medicine"
"168501001","Radiology result abnormal (finding)","5118.00","Radiology result abnormal","5 - Radiology/physics in medicine"
"168504009","Radiology in X-ray department (situation)","5121.00","Radiology in X-ray department","5 - Radiology/physics in medicine"
"168505005","Radiology in operating room (situation)","5122.00","Radiology in operating room","5 - Radiology/physics in medicine"
"168506006","Mobile X-ray in ward (situation)","5123.00","Mobile X-ray in ward","5 - Radiology/physics in medicine"
"168507002","Mobile X-ray in vehicle (situation)","5124.00","Mobile X-ray in vehicle","5 - Radiology/physics in medicine"
"168508007","Portable X-ray (situation)","5125.00","Portable X-ray","5 - Radiology/physics in medicine"
"168511008","Radiological preoperative control (situation)","5131.00","Radiological pre-op. control","5 - Radiology/physics in medicine"
"168512001","Radiological intraoperative control (situation)","5132.00","Radiological intra-op. control","5 - Radiology/physics in medicine"
"168513006","Radiological postoperative control (situation)","5133.00","Radiological post-op. control","5 - Radiology/physics in medicine"
"168515004","Radiological tumor control (situation)","5135.00","Radiological tumour control","5 - Radiology/physics in medicine"
"168516003","X-ray metastasis control (situation)","5136.00","X-ray metastasis control","5 - Radiology/physics in medicine"
"168517007","X-ray radiotherapy control (situation)","5137.00","X-ray radiotherapy control","5 - Radiology/physics in medicine"
"168519005","Purpose of radiotherapy (procedure)","514Z.00","Radiotherapy purpose - NOS","5 - Radiology/physics in medicine"
"168519005","Purpose of radiotherapy (procedure)","514..00","Purpose of radiotherapy","5 - Radiology/physics in medicine"
"168520004","Radiotherapy for immunosuppression (procedure)","5141.00","Radioth.for immunosuppression","5 - Radiology/physics in medicine"
"168521000","Radiotherapy for hemopoietic irradiation (procedure)","5142.00","Radioth. for haemopo. irradiat","5 - Radiology/physics in medicine"
"168522007","Radiotherapy for lymphatic irradiation (procedure)","5143.00","Radioth. for lymphat.irradiat.","5 - Radiology/physics in medicine"
"168523002","Preoperative course of radiotherapy (procedure)","5144.00","Radiotherapy - pre-op. control","5 - Radiology/physics in medicine"
"168524008","Radiotherapy - intraoperative control (procedure)","5145.00","Radiotherapy -intra-op.control","5 - Radiology/physics in medicine"
"168525009","Postoperative course of radiotherapy (procedure)","5146.00","Radiotherapy - post-op.control","5 - Radiology/physics in medicine"
"168526005","Radiotherapy for analgesia (procedure)","5147.00","Radiotherapy for analgesia","5 - Radiology/physics in medicine"
"168527001","Radiotherapy for inflammation (procedure)","5148.00","Radiotherapy for inflammation","5 - Radiology/physics in medicine"
"168528006","Palliative course of radiotherapy (procedure)","5149.00","Radiotherapy-tumour palliation","5 - Radiology/physics in medicine"
"168531007","Radiotherapy started (situation)","5151.00","Radiotherapy started","5 - Radiology/physics in medicine"
"168532000","Radiotherapy changed (situation)","5152.00","Radiotherapy changed","5 - Radiology/physics in medicine"
"168533005","Radiotherapy stopped (situation)","5153.00","Radiotherapy stopped","5 - Radiology/physics in medicine"
"168534004","Radiotherapy completed (situation)","5154.00","Radiotherapy completed","5 - Radiology/physics in medicine"
"168537006","Plain radiography (procedure)","521..00","Plain radiography - general","5 - Radiology/physics in medicine"
"168537006","Plain radiography (procedure)","52...00","Plain radiography","5 - Radiology/physics in medicine"
"168537006","Plain radiography (procedure)","52...11","Plain X-rays","5 - Radiology/physics in medicine"
"168537006","Plain radiography (procedure)","521Z.00","Plain radiography -general NOS","5 - Radiology/physics in medicine"
"168539009","Plain X-ray requested (situation)","5211.00","Plain X-ray requested","5 - Radiology/physics in medicine"
"168540006","Plain X-ray result not back (situation)","5212.00","Plain X-ray result not back","5 - Radiology/physics in medicine"
"168541005","Plain X-ray result normal (finding)","5213.00","Plain X-ray result normal","5 - Radiology/physics in medicine"
"168542003","Plain X-ray result abnormal (finding)","5214.00","Plain X-ray result abnormal","5 - Radiology/physics in medicine"
"168545001","Plain X-ray jaw normal (finding)","5221.00","Plain X-ray jaw normal","5 - Radiology/physics in medicine"
"168546000","Plain X-ray jaw abnormal (finding)","5222.00","Plain X-ray jaw abnormal","5 - Radiology/physics in medicine"
