"conceptId","term","read2_code","read2_term","read2_chapter"
"72012000","Great grandchild (person)","9d1D.00","Great-grandchild","9 - Administration"
"72705000","Mother (person)","9d02.00","Mother","9 - Administration"
"74128007","Stepparent (person)","9d34.00","Step-parent","9 - Administration"
"76087000","Stepbrother (person)","9d3H.00","Stepbrother","9 - Administration"
"78652007","Great grandmother (person)","9d1B.00","Great-grandmother","9 - Administration"
"80208004","Portuguese (ethnic group)","9T8..00","Portuguese","9 - Administration"
"81276006","Twin brother (person)","9d0D.00","Twin brother","9 - Administration"
"81560001","Tongan (ethnic group)","9T16.00","Tongan","9 - Administration"
"83559000","Nephew (person)","9d22.00","Nephew","9 - Administration"
"86275006","Samoan (ethnic group)","9T14.00","Samoan","9 - Administration"
"86372007","Grandchild (person)","9d18.00","Grandchild","9 - Administration"
"86764008","Stepchild (person)","9d37.00","Stepchild","9 - Administration"
"88510002","Stepsibling (person)","9d3G.00","Step-sibling","9 - Administration"
"88694003","Immediate (qualifier value)","9c52.00","Immediate","9 - Administration"
"103739003","History and physical examination, occupation (procedure)","9E11.00","Employment medical-examination","9 - Administration"
"105461009","Organ donor (person)","9d45.00","Organ donor","9 - Administration"
"107724000","Patient transfer (procedure)","9RT..00","Patient transfer","9 - Administration"
"113157001","Grandmother (person)","9d14.00","Grandmother","9 - Administration"
"116154003","Patient (person)","9c7..00","Patient","9 - Administration"
"125677006","Relative (person)","9d...00","Relative","9 - Administration"
"125680007","Marital status (observable entity)","9157.00","Patient marital status","9 - Administration"
"127848009","Spouse (person)","9d30.00","Spouse","9 - Administration"
"127849001","Husband (person)","9d31.00","Husband","9 - Administration"
"127850001","Wife (person)","9d32.00","Wife","9 - Administration"
"134188003","Statement of special educational needs (record artifact)","9F8..00","Statement of special educational needs","9 - Administration"
"135821003","Has support worker (finding)","9NN3.00","Has support worker","9 - Administration"
"135827004","Under care of community alcohol team (finding)","9NN2.00","Under care of community alcohol team","9 - Administration"
"135828009","Under care of community drug team (finding)","9NN1.00","Under care of community drug team","9 - Administration"
"135837009","Wheelchair applied for (finding)","9RA..00","Wheelchair applied for","9 - Administration"
"135846003","Has community mental health team key worker (finding)","9NN4.00","Has community mental health team key worker","9 - Administration"
"135870004","Medical examination - aviation (procedure)","9Ed..00","Medical examination - aviation","9 - Administration"
"135870004","Medical examination - aviation (procedure)","9Ed..11","Aviation medical","9 - Administration"
"135880000","On national service framework mental health register (finding)","9H6..00","On national service framework mental health register","9 - Administration"
"171302002","Adult screening (procedure)","9OCZ.00","Adult screen admin. NOS","9 - Administration"
"171324002","New patient screening (procedure)","988..00","FP/RF-new patient check admin.","9 - Administration"
"171344008","Taxi cab driver medical exam (procedure)","9EL..00","Taxi cab driver medical exam","9 - Administration"
"171344008","Taxi cab driver medical exam (procedure)","9ELZ.00","Taxi cab driver med NOS","9 - Administration"
"171346005","Seat belt exemption examination (procedure)","9EI..00","Seat belt exemption exam","9 - Administration"
"171348006","Heavy goods vehicle examination (procedure)","9EK..11","DTp20003 - HGV/publ.serv.claim","9 - Administration"
"171348006","Heavy goods vehicle examination (procedure)","9EK..00","Heavy goods vehic drivers exam","9 - Administration"
"171348006","Heavy goods vehicle examination (procedure)","9EKZ.00","HGV exam - NOS","9 - Administration"
"171352006","Racing driver examination (procedure)","9EF..00","Racing drivers medical exam.","9 - Administration"
"171352006","Racing driver examination (procedure)","9EFZ.00","Racing drivers medical NOS","9 - Administration"
"171368000","Emigration medical examination (procedure)","9EDZ.00","Emigration medical NOS","9 - Administration"
"171368000","Emigration medical examination (procedure)","9ED..00","Emigration suitability medical","9 - Administration"
"171370009","Travel cancelation examination (procedure)","9E6..13","Travel cancel - sickness exam","9 - Administration"
"171370009","Travel cancelation examination (procedure)","9E6..12","Sick:travel cancel ins exam","9 - Administration"
"171370009","Travel cancelation examination (procedure)","9E6Z.00","Travel canc med - NOS","9 - Administration"
"171370009","Travel cancelation examination (procedure)","9E62.00","Insurance medical-travel canc","9 - Administration"
"171370009","Travel cancelation examination (procedure)","9E6..11","Holiday cancel-sick-exam","9 - Administration"
"171379005","Mobility allowance medical (procedure)","9ENZ.00","Mobility allow med NOS","9 - Administration"
"171379005","Mobility allowance medical (procedure)","9EN..00","Mobility allowance examination","9 - Administration"
"171384004","Boarding out medical examination (procedure)","9F1..00","Boarded out child examination","9 - Administration"
"171384004","Boarding out medical examination (procedure)","9F1Z.00","Boarded out child exam NOS","9 - Administration"
"171384004","Boarding out medical examination (procedure)","9F12.00","Other boarded out child exam","9 - Administration"
"184047000","Patient registration (procedure)","91...00","Patient registration","9 - Administration"
"184048005","Patient registration-form used (finding)","911..00","Patient registration-form used","9 - Administration"
"184061005","Patient registration status (finding)","91Z..00","Patient registration NOS","9 - Administration"
"184061005","Patient registration status (finding)","912Z.00","Patient reg. status NOS","9 - Administration"
"184061005","Patient registration status (finding)","912..00","Patient registration status","9 - Administration"
"184062003","Patient not registered (finding)","9121.00","Patient not registered","9 - Administration"
"184063008","Patient signed registration form (finding)","9122.00","Patient signed reg. form","9 - Administration"
"184073005","Patient re-registered (finding)","912B.00","Patient re-registered","9 - Administration"
"184075003","Registration status unknown (finding)","912D.00","Registration status unknown","9 - Administration"
"184076002","Patient may not register (finding)","912E.00","Patient may not register","9 - Administration"
"184081006","Patient has moved away (finding)","9131.00","Patient has moved away","9 - Administration"
"184081006","Patient has moved away (finding)","913..11","Moved away","9 - Administration"
"184082004","Patient has gone abroad (finding)","9132.00","Patient has gone abroad","9 - Administration"
"184083009","Patient in institution-permanently (finding)","9133.00","Patient in institution-perm.","9 - Administration"
"184084003","Registration ghost - deceased (finding)","9134.00","Registration ghost - deceased","9 - Administration"
"184084003","Registration ghost - deceased (finding)","9134.12","Registration ghost - died","9 - Administration"
"184084003","Registration ghost - deceased (finding)","9134.11","Registration ghost - dead","9 - Administration"
"184085002","Patient moved in area (finding)","9135.00","Patient moved in area","9 - Administration"
"184087005","Patient temporarily left (finding)","914..00","Patient temporarily left","9 - Administration"
"184087005","Patient temporarily left (finding)","914Z.00","Patient temp. away NOS","9 - Administration"
"184088000","Patient away at school (finding)","9141.00","Patient away at school","9 - Administration"
"184089008","Patient away at college or university (finding)","9142.00","Patient away - college/univ.","9 - Administration"
"184090004","Patient works away (finding)","9143.00","Patient works away","9 - Administration"
"184091000","Patient in hospital (finding)","9144.00","Patient in hospital","9 - Administration"
"184092007","Patient in institution temporarily (finding)","9145.00","Patient in institution-temp.","9 - Administration"
"184095009","Patient forename (observable entity)","9151.00","Patient fore-name","9 - Administration"
"184096005","Patient surname (observable entity)","9152.00","Patient surname","9 - Administration"
"184097001","Patient address (observable entity)","9153.00","Patient address","9 - Administration"
"184098006","Patient title (observable entity)","9154.00","Patient title","9 - Administration"
"184099003","Date of birth (observable entity)","9155.00","Patient date of birth","9 - Administration"
"184100006","Patient sex (observable entity)","9156.00","Patient sex","9 - Administration"
"184102003","Patient postal code (observable entity)","9158.00","Patient post-code","9 - Administration"
"184103008","Patient telephone number (observable entity)","9159.00","Patient telephone no.","9 - Administration"
"184104002","Patient occupation (observable entity)","915A.00","Patient occupation","9 - Administration"
"184106000","Patient distance from office (observable entity)","915C.00","Patient distance from surgery","9 - Administration"
"184107009","Patient hospital number (observable entity)","915D.00","Patient hospital no.","9 - Administration"
"184109007","Patient registration data unknown (finding)","916..00","Patient reg. data unknown","9 - Administration"
"184109007","Patient registration data unknown (finding)","916Z.00","Patient reg. data unknown NOS","9 - Administration"
"184110002","Patient forename unknown (finding)","9161.00","Pat. fore-name unknown","9 - Administration"
"184111003","Patient surname unknown (finding)","9162.00","Pat. surname unknown","9 - Administration"
"184112005","Patient address unknown (finding)","9163.00","Pat. address unknown","9 - Administration"
"184113000","Patient title unknown (finding)","9164.00","Pat. title unknown","9 - Administration"
"184114006","Patient date of birth unknown (finding)","9165.00","Pat. DOB unknown","9 - Administration"
"184115007","Patient sex unknown (finding)","9166.00","Pat. sex unknown","9 - Administration"
"184116008","Patient marital status unknown (finding)","9167.00","Pat. marital status unknown","9 - Administration"
"184117004","Patient post-code unknown (finding)","9168.00","Pat. post-code unknown","9 - Administration"
"184118009","Patient telephone number unknown (finding)","9169.00","Pat. telephone no. unknown","9 - Administration"
"184118009","Patient telephone number unknown (finding)","9169.11","Patient telephone number unknown","9 - Administration"
"184119001","Patient occupation unknown (finding)","916A.00","Pat. occupation unknown","9 - Administration"
"184121006","Patient distance to surgery unknown (finding)","917C.00","Pat distance to surg ? correct","9 - Administration"
"184121006","Patient distance to surgery unknown (finding)","916C.00","Pat. distance to surg. unknown","9 - Administration"
"184122004","Patient hospital number unknown (finding)","916D.00","Pat. hosp. no. unknown","9 - Administration"
"184124003","Patient registration - data queries (finding)","917..00","Patient reg. - data queries","9 - Administration"
"184124003","Patient registration - data queries (finding)","917Z.00","Patient reg. date queries NOS","9 - Administration"
"184125002","Questionable if first name of patient correct (finding)","9171.00","Patient fore-name ? correct","9 - Administration"
"184126001","Questionable if last name of patient correct (finding)","9172.00","Patient surname ? correct","9 - Administration"
"184127005","Questionable if patient address correct (finding)","9173.00","Patient address ? correct","9 - Administration"
"184128000","Questionable if patient title correct (finding)","9174.00","Patient title ? correct","9 - Administration"
"184129008","Questionable if patient date of birth correct (finding)","9175.00","Patient DOB ? correct","9 - Administration"
"184130003","Questionable if patient sex correct (finding)","9176.00","Patient sex ? correct","9 - Administration"
"184131004","Questionable if patient marital status correct (finding)","9177.00","Pat. marital status ? correct","9 - Administration"
"184132006","Questionable if patient postal code correct (finding)","9178.00","Patient post-code ? correct","9 - Administration"
"184133001","Questionable if patient telephone number correct (finding)","9179.00","Patient telephone no ? correct","9 - Administration"
"184134007","Questionable if patient occupation correct (finding)","917A.00","Patient occupation ? correct","9 - Administration"
"184137000","Questionable if patient hospital number correct (finding)","917D.00","Patient hospital no ? correct","9 - Administration"
"184140000","Caregiver details (observable entity)","9180.00","Carer's details","9 - Administration"
"184142008","Patient's next of kin (observable entity)","9182.00","Patient's next of kin","9 - Administration"
"184143003","Sole family member registered (finding)","9183.00","Sole family member registered","9 - Administration"
"184147002","New patient questionnaire completed (finding)","9187.00","New patient question.completed","9 - Administration"
"184148007","Doctor left practice (finding)","9188.00","Doctor left practice","9 - Administration"
"184149004","Key Holder (observable entity)","9189.00","Key Holder","9 - Administration"
"184156005","Has a caregiver (finding)","918F.00","Has a carer","9 - Administration"
"184159003","Not registered child surveillance (finding)","9191.00","Not regist.child surveillance","9 - Administration"
"184160008","Registered child surveillance (finding)","9192.00","Registered child surveillance","9 - Administration"
"184161007","Removed child surveillance (finding)","9193.00","Removed child surveillance","9 - Administration"
"184163005","Child surveillance not wanted (situation)","9195.00","Child surveillance not wanted","9 - Administration"
"184165003","Registered in deprived area (finding)","91AZ.00","Reg. in deprived area NOS","9 - Administration"
"184165003","Registered in deprived area (finding)","91A..00","Registered in deprived area","9 - Administration"
"184166002","Registered in deprived area - high (finding)","91A1.00","Reg. in deprived area - high","9 - Administration"
"184167006","Registered in deprived area - medium (finding)","91A2.00","Reg. in deprived area - medium","9 - Administration"
"184168001","Registered in deprived area - low (finding)","91A3.00","Reg. in deprived area - low","9 - Administration"
"184171009","Patient deregistration (procedure)","92...00","Patient de-registration","9 - Administration"
"184172002","Patient deregistered by general practitioner (finding)","921..00","Patient de-registered by GP","9 - Administration"
"184172002","Patient deregistered by general practitioner (finding)","921Z.00","Pat. de-registered by GP NOS","9 - Administration"
"184173007","Patient told by general practitioner deregistered (finding)","9211.00","Pat. told by GP de-registered","9 - Administration"
"184176004","General practitioner responsibility to patient stopped (finding)","9214.00","GP responsibility to pat.stop","9 - Administration"
"184178003","Patient self-deregistration (procedure)","922..00","Patient self de-registration","9 - Administration"
"184179006","Patient says leaving list (finding)","9221.00","Patient says leaving list","9 - Administration"
"184180009","Asked to sign med card - done (finding)","9222.00","Asked to sign med card - done","9 - Administration"
"184216000","Patient record type (record artifact)","93Z..00","Patient record types NOS","9 - Administration"
"184216000","Patient record type (record artifact)","93...00","Patient record types","9 - Administration"
"184224005","Age-sex card record (record artifact)","933..00","Age-sex card record","9 - Administration"
"184225006","Computer record of patient (record artifact)","934..00","Computer record of patient","9 - Administration"
"184226007","Age/sex details on computer (finding)","9341.00","Age/sex details on computer","9 - Administration"
"184227003","Call/recall by computer (finding)","9342.00","Call/recall by computer","9 - Administration"
"184228008","Repeat prescription-computer (finding)","9343.00","Repeat prescription-computer","9 - Administration"
"184229000","Notes summary on computer (finding)","9344.00","Notes summary on computer","9 - Administration"
"184230005","Extensive notes on computer (finding)","9345.00","Extensive notes on computer","9 - Administration"
"184231009","Total notes on computer (finding)","9346.00","Total notes on computer","9 - Administration"
"184232002","Computer record print (record artifact)","9347.00","Computer record print","9 - Administration"
"184234001","Family record folder (record artifact)","935..00","Family record folder","9 - Administration"
"184235000","Repeat prescription card (record artifact)","937..00","Repeat prescription card","9 - Administration"
"184236004","Repeat prescription card issued (finding)","9371.00","Repeat Rx card issued","9 - Administration"
"184237008","Repeat prescription card lost (finding)","9372.00","Repeat Rx card lost","9 - Administration"
"184238003","Repeat prescription card duplicate issue (finding)","9373.00","Repeat Rx card duplicate issue","9 - Administration"
"184239006","Repeat prescription card checked/updated (finding)","9374.00","Repeat Rx card checked/updated","9 - Administration"
"184241007","Obstetric co-op card (record artifact)","938..00","Obstetric coop card","9 - Administration"
"184242000","Obstetric co-op card issued (finding)","9381.00","Obstetric coop card issued","9 - Administration"
"184243005","Obstetric co-op card lost (finding)","9382.00","Obstetric coop card lost","9 - Administration"
"184244004","Obstetric co-op card duplicate (record artifact)","9383.00","Obstetric coop card duplicate","9 - Administration"
"184245003","Obstetric co-op card updated (finding)","9384.00","Obstetric coop card updated","9 - Administration"
"184247006","Kick chart (record artifact)","939..00","Kick chart","9 - Administration"
"184248001","Kick chart issued (finding)","9391.00","Kick chart issued","9 - Administration"
"184249009","Kick chart lost (finding)","9392.00","Kick chart lost","9 - Administration"
"184250009","Kick chart duplicate issued (finding)","9393.00","Kick chart duplicate issued","9 - Administration"
"184251008","Kick chart checked (finding)","9394.00","Kick chart checked","9 - Administration"
"184274007","Hospital death discharge notification (procedure)","945..00","Hospital death discharge notif","9 - Administration"
"184275008","Death notification from hospital (procedure)","9451.00","Death notif. from hospital","9 - Administration"
"184276009","Awaiting hospital death discharge letter (finding)","9452.00","Await hosp death disch letter","9 - Administration"
"184277000","Received hospital death discharge letter (finding)","9453.00","Receiv hosp death disch letter","9 - Administration"
"184278005","Asked for hospital death discharge letter (finding)","9454.00","Ask for hosp death disch lett.","9 - Administration"
"184280004","Death notification - non-hospital source (procedure)","946..00","Death notif.- non.hosp source","9 - Administration"
"184287001","Patient for cremation (finding)","9481.00","Patient for cremation","9 - Administration"
"184293009","Patient died at home (finding)","9491.00","Patient died at home","9 - Administration"
"184295002","Patient died in nursing home (finding)","9493.00","Patient died in nursing home","9 - Administration"
"184297005","Patient died in hospital (finding)","9495.00","Patient died in hospital","9 - Administration"
"184298000","Patient died in street (finding)","9496.00","Patient died in street","9 - Administration"
"184300000","Found dead at accident site (finding)","9499.00","Found dead at accident site","9 - Administration"
"184300000","Found dead at accident site (finding)","9499.00","Found dead at accident site","9 - Administration"
"184305005","Cause of death (observable entity)","94B..00","Cause of death","9 - Administration"
"184305005","Cause of death (observable entity)","94B..11","Condition fatal-cause of death","9 - Administration"
"184307002","Postmortem report received (finding)","94C0.00","Post mortem report received","9 - Administration"
"184339009","Miscarriage at 8 to 28 weeks (disorder)","9535.00","Spontaneous misc 8-28 weeks","9 - Administration"
"184473003","Minor surgery done - cautery (finding)","9876.00","Minor surgery done - cautery","9 - Administration"
"184475005","Minor surgery done -aspiration (finding)","9878.00","Minor surgery done -aspiration","9 - Administration"
"184476006","Minor surgery done - incision (finding)","9879.00","Minor surgery done - incision","9 - Administration"
"184477002","Minor surgery done - excision (finding)","987A.00","Minor surgery done - excision","9 - Administration"
"184743006","Private sick cert-no fee (finding)","9D51.00","Private sick cert-no fee","9 - Administration"
"184744000","Private sick cert-not paid (finding)","9D52.00","Private sick cert-not paid","9 - Administration"
"184745004","Private sick cert-paid (finding)","9D53.00","Private sick cert-paid","9 - Administration"
"184748002","Passport application - fee not paid (finding)","9D61.00","Passport appl.- fee not paid","9 - Administration"
"184749005","Passport application - fee paid (finding)","9D62.00","Passport applic.- fee paid","9 - Administration"
"184752002","Forces sickness on leave certification - fee not paid (finding)","9D71.00","Forces sick cert-fee not paid","9 - Administration"
"184753007","Forces sickness on leave certification - receipt given (finding)","9D72.00","Forces sick cert-receipt given","9 - Administration"
"184755000","Shotgun application certificate (record artifact)","9D8..00","Shotgun application cert.","9 - Administration"
"184756004","Shotgun application certification - not paid (finding)","9D81.00","Shotgun applic cert-not paid","9 - Administration"
"184757008","Shotgun application certification - fee paid (finding)","9D82.00","Shotgun applic cert-fee paid","9 - Administration"
"184770004","Miscellaneous certificate request (finding)","9DB1.00","Misc. certificate request","9 - Administration"
"184771000","Miscellaneous certificate completed (finding)","9DB2.00","Misc. cert completed","9 - Administration"
"184772007","Miscellaneous certificate bill to source (finding)","9DB3.00","Misc. cert bill to source","9 - Administration"
"184773002","Miscellaneous certificate fee not paid (finding)","9DB4.00","Misc. cert fee not paid","9 - Administration"
"184774008","Miscellaneous certificate fee paid (finding)","9DB5.00","Misc. cert fee paid","9 - Administration"
"184781001","Has free prescriptions - automatic (finding)","9DD1.00","Has free prescriptions -autom.","9 - Administration"
"184782008","Has free prescriptions - low income (finding)","9DD2.00","Has free prescriptions-low inc","9 - Administration"
"184784009","Has prescription season ticket (finding)","9DD4.00","Has prescription season ticket","9 - Administration"
"184809009","Employment report - no examination (record artifact)","9E12.00","Employment report-no exam.","9 - Administration"
"184812007","Government department employee medical examination (procedure)","9E15.00","Govt.dept.employee-examination","9 - Administration"
"184813002","Government department employee - report only (record artifact)","9E16.00","Govt.dept.employee-report only","9 - Administration"
"184815009","Local authority employee medical examination (procedure)","9E17.00","Local auth.employee-examinat.","9 - Administration"
"184816005","Local authority employee - report (record artifact)","9E18.00","Local auth.employee-report","9 - Administration"
"184817001","Employment medical bill sent (finding)","9E19.00","Employment medical bill sent","9 - Administration"
"184818006","Employment medical fee paid (finding)","9E1A.00","Employment medical fee paid","9 - Administration"
"184819003","Employment medical not paid (finding)","9E1B.00","Employment medical not paid","9 - Administration"
"184822001","Special activities medical examination (procedure)","9E2Z.00","Special activity medical NOS","9 - Administration"
"184822001","Special activities medical examination (procedure)","9E2..00","Special activities medical","9 - Administration"
"184822001","Special activities medical examination (procedure)","9E21.00","Special activities med examn.","9 - Administration"
"184823006","Special activities med report (record artifact)","9E22.00","Special activities med report","9 - Administration"
"184825004","Special activity med - paid (finding)","9E24.00","Special activity med - paid","9 - Administration"
"184826003","Special activity med - unpaid (finding)","9E25.00","Special activity med - unpaid","9 - Administration"
"184835005","Life assurance preliminary report completed (finding)","9E41.00","Life ass.prelim.rep.completed","9 - Administration"
"184836006","Life assurance preliminary report sent off (finding)","9E42.00","Life ass.prelim.rep.sent off","9 - Administration"
"184837002","Life assurance preliminary report fee paid (finding)","9E43.00","Life ass.prelim.rep.fee paid","9 - Administration"
"184838007","Life assurance preliminary report fee unpaid (finding)","9E44.00","Life ass.prelim.rep.fee unpaid","9 - Administration"
"184842005","Life assurance examination completed (finding)","9E51.00","Life ass.exam.completed","9 - Administration"
"184843000","Life assurance examination and electrocardiogram completed (finding)","9E52.00","Life ass.exam.+ ECG completed","9 - Administration"
"184844006","Life assurance examination report sent off (finding)","9E53.00","Life ass.exam.rep. sent off","9 - Administration"
"184847004","Life assurance - forms received (finding)","9E56.00","Life assurance - forms receivd","9 - Administration"
"184850001","Insurance report - travel cancelation (record artifact)","9E61.00","Insurance report-travel canc","9 - Administration"
"184850001","Insurance report - travel cancelation (record artifact)","9E6..00","Ins.rep.sick/accid/travel canc","9 - Administration"
"184857003","Crime inj comp cert completed (finding)","9E71.00","Crime inj comp cert completed","9 - Administration"
"184858008","Crime inj comp cert sent off (finding)","9E72.00","Crime inj comp cert sent off","9 - Administration"
"184859000","Crime inj comp cert paid (finding)","9E73.00","Crime inj comp cert paid","9 - Administration"
"184860005","Crime inj comp cert unpaid (finding)","9E74.00","Crime inj comp cert unpaid","9 - Administration"
"184873009","Social security claim report (record artifact)","9EB..00","Social security claim report","9 - Administration"
"184874003","Social sec report sent off (finding)","9EB1.00","Social sec report sent off","9 - Administration"
"184875002","Social sec report fee paid (finding)","9EB2.00","Social sec report fee paid","9 - Administration"
"184876001","Social sec report unpaid (finding)","9EB3.00","Social sec report unpaid","9 - Administration"
"184880006","Application to register disabled report (record artifact)","9EC..12","Disabled - apply to registrar","9 - Administration"
"184880006","Application to register disabled report (record artifact)","9EC..13","Register disabled applic","9 - Administration"
"184880006","Application to register disabled report (record artifact)","9EC..11","DP32 - register disabled claim","9 - Administration"
"184880006","Application to register disabled report (record artifact)","9EC..00","Applic to reg disabled report","9 - Administration"
"184881005","Disabled registration application - minimal report (record artifact)","9EC1.00","Disabled reg applic-min report","9 - Administration"
"184882003","Disabled registration application - full report (record artifact)","9EC2.00","Disabled reg applic-full rep.","9 - Administration"
"184883008","Disabled registration application - examined (finding)","9EC3.00","Disabled reg applic-examined","9 - Administration"
"184884002","Disabled registration application - fee paid (finding)","9EC4.00","Disabled reg applic-fee paid","9 - Administration"
"184885001","Disabled registration application - fee unpaid (finding)","9EC5.00","Disabled reg applic-fee unpaid","9 - Administration"
"184888004","Basic emigration examination (procedure)","9ED1.00","Emigration medical - basic","9 - Administration"
"184889007","Emigration examination with tests (procedure)","9ED2.00","Emigration medical - + tests","9 - Administration"
"184894007","Fitness to drive rep sent off (finding)","9EE1.00","Fitness to drive rep sent off","9 - Administration"
"184895008","Fitness to drive rep fee paid (finding)","9EE2.00","Fitness to drive rep fee paid","9 - Administration"
"184896009","Fitness to drive rep - unpaid (finding)","9EE3.00","Fitness to drive rep - unpaid","9 - Administration"
"184900007","Racing drivers medical done (finding)","9EF1.00","Racing drivers medical done","9 - Administration"
"184902004","Racing driver examination and blood group testing (procedure)","9EF2.00","Racing drivers med+blood gp","9 - Administration"
"184903009","Racing drivers med - fee paid (finding)","9EF3.00","Racing drivers med - fee paid","9 - Administration"
"184904003","Racing drivers med - not paid (finding)","9EF4.00","Racing drivers med - not paid","9 - Administration"
"184908000","Disabled driver exam to SS (finding)","9EG2.00","Disabled driver exam to SS","9 - Administration"
"184913001","Elderly driver's insurance medical (procedure)","9EHZ.00","Elderly driver ins med NOS","9 - Administration"
"184913001","Elderly driver's insurance medical (procedure)","9EH..00","Elderly drivers ins. medical","9 - Administration"
"184915008","Elderly drive ins med paid (finding)","9EH2.00","Elderly drive ins med paid","9 - Administration"
"184917000","Elderly driver med not paid (finding)","9EH3.00","Elderly driver med not paid","9 - Administration"
"184920008","Seat belt exam performed (finding)","9EI1.00","Seat belt exam performed","9 - Administration"
"184921007","Seat belt exempt signed (finding)","9EI2.00","Seat belt exempt signed","9 - Administration"
"184922000","Seat belt not exempt (finding)","9EI3.00","Seat belt not exempt","9 - Administration"
"184923005","Seat belt exam-fee paid (finding)","9EI4.00","Seat belt exam-fee paid","9 - Administration"
"184924004","Seat belt exam - unpaid (finding)","9EIZ.00","Seat belt exam - unpaid","9 - Administration"
"184926002","Public service vehicle examination for patient (procedure)","9EJ1.00","PSV exam for patient","9 - Administration"
"184927006","Public service vehicle examination for bus company (procedure)","9EJ2.00","PSV exam for bus company","9 - Administration"
"184928001","Public service vehicle examination for local authority (procedure)","9EJ3.00","PSV exam for local authority","9 - Administration"
"184929009","Public service vehicle exam - fee paid (finding)","9EJ4.00","PSV exam - fee paid","9 - Administration"
"184930004","PSV exam - fee unpaid (finding)","9EJ5.00","PSV exam - fee unpaid","9 - Administration"
