"conceptId","term","read2_code","read2_term","read2_chapter"
"7766007","Cloudy urine (finding)","1A44.00","Urine looks cloudy","1 - History / Symptoms"
"8009008","Nocturnal enuresis (finding)","1A22011","Bedwetting","1 - History / Symptoms"
"8009008","Nocturnal enuresis (finding)","1A22000","Nocturnal enuresis","1 - History / Symptoms"
"8009008","Nocturnal enuresis (finding)","1A22.00","Enuresis","1 - History / Symptoms"
"8015008","Absenteeism (finding)","13JN.11","Absenteeism","1 - History / Symptoms"
"8034008","Painful penile erection (finding)","1ABD.00","Painful erection","1 - History / Symptoms"
"8392000","Non-smoker (finding)","1371.11","Non-smoker","1 - History / Symptoms"
"8517006","Ex-smoker (finding)","137S.00","Ex smoker","1 - History / Symptoms"
"8517006","Ex-smoker (finding)","137F.00","Ex-smoker - amount unknown","1 - History / Symptoms"
"8579004","Projectile vomiting (disorder)","1993.00","Projectile vomiting","1 - History / Symptoms"
"8619003","Infertile (finding)","1AZ2.11","Infertility problem","1 - History / Symptoms"
"8913004","Primary physiologic amenorrhea (finding)","151N.00","Periods have not started","1 - History / Symptoms"
"9182005","Argumentative behavior (finding)","1P53.00","Argumentative behaviour","1 - History / Symptoms"
"9431000","Phase of life problem (finding)","13W8.00","Phase of life problem","1 - History / Symptoms"
"9957009","Urethral discharge (finding)","1A62.00","Urethral discharge","1 - History / Symptoms"
"9957009","Urethral discharge (finding)","1A6Z.00","Urethral discharge NOS","1 - History / Symptoms"
"9991008","Abdominal colic (finding)","1962.00","Colicky abdominal pain","1 - History / Symptoms"
"10601006","Pain in lower limb (finding)","1M1..00","Pain in lower limb","1 - History / Symptoms"
"11114002","Sore gums (finding)","1923.00","Sore gums","1 - History / Symptoms"
"11114002","Sore gums (finding)","1923.11","Sore gums - symptom","1 - History / Symptoms"
"11403006","Financially poor (finding)","13K3.00","Poverty","1 - History / Symptoms"
"11441004","Prostatism (disorder)","1AA..00","Prostatism","1 - History / Symptoms"
"11512006","Normal sexual function (finding)","1P72.00","Normal sexual function","1 - History / Symptoms"
"11739001","High residue diet (finding)","13A8.00","High fibre diet","1 - History / Symptoms"
"11739001","High residue diet (finding)","1F24.00","High fibre diet NOS","1 - History / Symptoms"
"11833005","Dry cough (finding)","1712.00","Dry cough","1 - History / Symptoms"
"11934000","Ptosis of eyelid (disorder)","1B82.11","Eyelids droop - symptom","1 - History / Symptoms"
"12479006","Compulsive behavior (finding)","1P3..00","Compulsive behaviour","1 - History / Symptoms"
"13184001","Separated (finding)","1333.00","Separated","1 - History / Symptoms"
"13868004","Para 5 (finding)","1526.00","Para 5","1 - History / Symptoms"
"14012001","Common law partnership (finding)","133e.00","Common law partnership","1 - History / Symptoms"
"14080002","Illegitimate pregnancy, life event (finding)","13H8.00","Illegitimate pregnancy","1 - History / Symptoms"
"14209008","Para 1 (finding)","1522.00","Para 1","1 - History / Symptoms"
"14302001","Amenorrhea (finding)","151P.00","Periods have stopped","1 - History / Symptoms"
"14345008","Parent/child conflict (finding)","13W4.00","Parent/child conflict","1 - History / Symptoms"
"14345008","Parent/child conflict (finding)","13W4.11","Problem with children","1 - History / Symptoms"
"14627000","Increased protein diet (finding)","13B7.00","High protein diet","1 - History / Symptoms"
"14686007","Hemianesthesia (finding)","1B44000","Hemianaesthesia","1 - History / Symptoms"
"14760008","Constipation (finding)","19C..12","Costive symptom","1 - History / Symptoms"
"14760008","Constipation (finding)","19C..00","Constipation","1 - History / Symptoms"
"14760008","Constipation (finding)","19C..11","Constipation symptom","1 - History / Symptoms"
"14760008","Constipation (finding)","19CZ.00","Constipation NOS","1 - History / Symptoms"
"14760008","Constipation (finding)","19C2.00","Constipated","1 - History / Symptoms"
"15108003","Restricted fiber diet (finding)","1F21.00","Low fibre diet","1 - History / Symptoms"
"15108003","Restricted fiber diet (finding)","13A9.00","Minimal residue diet","1 - History / Symptoms"
"15167005","Alcohol abuse (disorder)","136W.00","Alcohol misuse","1 - History / Symptoms"
"15188001","Hearing loss (disorder)","1C13.00","Deafness","1 - History / Symptoms"
"15510009","Increased frequency of defecation (finding)","19EE.00","Increased frequency of defaecation","1 - History / Symptoms"
"16208003","Low fat diet (finding)","1F11.00","Diet - low in fat","1 - History / Symptoms"
"16208003","Low fat diet (finding)","13A4.00","Low fat diet","1 - History / Symptoms"
"16331000","Heartburn (finding)","1955.00","Heartburn","1 - History / Symptoms"
"16331000","Heartburn (finding)","1955.11","Heartburn symptom","1 - History / Symptoms"
"16844001","Painful urging to urinate (finding)","1A56.00","Strangury","1 - History / Symptoms"
"17173007","Excessive thirst (finding)","1644.11","Polydipsia","1 - History / Symptoms"
"17173007","Excessive thirst (finding)","1644.00","Excessive thirst","1 - History / Symptoms"
"17173007","Excessive thirst (finding)","1645.11","Polydipsia","1 - History / Symptoms"
"17328006","Flow of urine (observable entity)","1A3Z.00","Micturition stream NOS","1 - History / Symptoms"
"17328006","Flow of urine (observable entity)","1A3..11","Urine stream","1 - History / Symptoms"
"17328006","Flow of urine (observable entity)","1A3..00","Micturition stream","1 - History / Symptoms"
"17329003","Ureteric colic (finding)","1A54.00","Ureteric colic","1 - History / Symptoms"
"17986004","Barking cough (finding)","171K.00","Barking cough","1 - History / Symptoms"
"18165001","Jaundice (finding)","1675.11","Jaundice - symptom","1 - History / Symptoms"
"18205005","Wesleyan Methodist, follower of religion (person)","13zS.00","Wesleyan Methodist","1 - History / Symptoms"
"18963009","Mood swings (finding)","1BO..00","Mood swings","1 - History / Symptoms"
"19282004","Cough on exercise (finding)","171L.00","Cough on exercise","1 - History / Symptoms"
"20016009","Menarche (finding)","151J.00","Premenopausal state","1 - History / Symptoms"
"20016009","Menarche (finding)","1511.00","Menarche","1 - History / Symptoms"
"20295000","Divorced (finding)","1334.00","Divorced","1 - History / Symptoms"
"20430005","Heterosexual (finding)","1b1..00","Heterosexual","1 - History / Symptoms"
"20502007","Pain in scrotum (finding)","1A5C.00","Pain in scrotum","1 - History / Symptoms"
"21001001","Déjà pensé (finding)","1S03.00","Deja pense","1 - History / Symptoms"
"21134002","Disability (finding)","13VCZ00","Disability NOS","1 - History / Symptoms"
"21134002","Disability (finding)","13VC.11","Disabled","1 - History / Symptoms"
"21134002","Disability (finding)","13VC.00","Disability","1 - History / Symptoms"
"21522001","Abdominal pain (finding)","1969.00","Abdominal pain","1 - History / Symptoms"
"21959005","Single parent family (finding)","13W9.00","Single parent family","1 - History / Symptoms"
"22220005","Genuine stress incontinence (finding)","1A24.11","Stress incontinence - symptom","1 - History / Symptoms"
"22220005","Genuine stress incontinence (finding)","1A24.00","Stress incontinence","1 - History / Symptoms"
"22253000","Pain (finding)","1D13.11","Pain","1 - History / Symptoms"
"22253000","Pain (finding)","1M...00","Pain","1 - History / Symptoms"
"22268004","Legal problem (finding)","13HM.00","Legal problem","1 - History / Symptoms"
"23037000","Parity ten or more (finding)","152B.00","Parity ten or more","1 - History / Symptoms"
"23088002","Ambidextrous (finding)","13VI.00","Ambidextrous","1 - History / Symptoms"
"24199005","Feeling agitated (finding)","1B16.00","Agitated","1 - History / Symptoms"
"24199005","Feeling agitated (finding)","1B16.11","Agitated - symptom","1 - History / Symptoms"
"24930006","Vegan (finding)","13A2.00","Vegan diet - no dairy produce","1 - History / Symptoms"
"24930006","Vegan (finding)","13A2.11","Vegan diet","1 - History / Symptoms"
"24982008","Diplopia (disorder)","1B72.12","Double vision","1 - History / Symptoms"
"24982008","Diplopia (disorder)","1B72.00","Diplopia/double vision","1 - History / Symptoms"
"24982008","Diplopia (disorder)","1B72.11","Diplopia","1 - History / Symptoms"
"25064002","Headache (finding)","1B1G.00","Headache","1 - History / Symptoms"
"25064002","Headache (finding)","1B1G.12","Cephalgia","1 - History / Symptoms"
"26041009","Potassium restricted diet (finding)","13BD.00","Low potassium diet","1 - History / Symptoms"
"26079004","Tremor (finding)","1B22.11","Tremor symptom","1 - History / Symptoms"
"26079004","Tremor (finding)","1B22.00","Has a tremor","1 - History / Symptoms"
"26079004","Tremor (finding)","1B22.12","Shaking","1 - History / Symptoms"
"26329005","Poor concentration (finding)","1BW..00","Poor concentration","1 - History / Symptoms"
"26507005","Spouse committed adultery (finding)","13HV311","Spouse committed infidelity","1 - History / Symptoms"
"26507005","Spouse committed adultery (finding)","13HV300","Spouse committed adultery","1 - History / Symptoms"
"26544005","Muscle weakness (finding)","1B3..12","Weakness symptoms","1 - History / Symptoms"
"26611006","Para 7 (finding)","1528.00","Para 7","1 - History / Symptoms"
"26886008","Para 6 (finding)","1527.00","Para 6","1 - History / Symptoms"
"27034006","Fertility problem (finding)","1AZ2.00","Fertility problem","1 - History / Symptoms"
"27355003","Toothache (finding)","1912.00","Toothache","1 - History / Symptoms"
"27635008","Aching pain (finding)","1DC2.00","Aching pain","1 - History / Symptoms"
"28010004","Shiite muslim, follower of religion (person)","1359000","Shiite muslim","1 - History / Symptoms"
"28079008","Multiparous (finding)","1522.11","Multiparous","1 - History / Symptoms"
"28127009","Social drinker (finding)","136J.00","Social drinker","1 - History / Symptoms"
"28249008","Jamais vu (finding)","1S01.00","Jamais vu","1 - History / Symptoms"
"28332004","Family disruption (finding)","13W5.00","Family disruption NOS","1 - History / Symptoms"
"28442001","Polyuria (finding)","1A1..12","Polyuria","1 - History / Symptoms"
"28442001","Polyuria (finding)","1AC2.00","Polyuria","1 - History / Symptoms"
"28743005","Productive cough (finding)","1716.11","Coughing up phlegm","1 - History / Symptoms"
"28743005","Productive cough (finding)","1716.00","Productive cough NOS","1 - History / Symptoms"
"28810003","Flight of ideas (finding)","1BG..00","Flight of ideas","1 - History / Symptoms"
"29164008","Disturbance in speech (finding)","1B96.00","Speech impairment","1 - History / Symptoms"
"29373008","Light sleep (finding)","1BX9.00","Light sleep","1 - History / Symptoms"
"29695002","Throbbing pain (finding)","1DCH.00","Throbbing pain","1 - History / Symptoms"
"29857009","Chest pain (finding)","182..00","Chest pain","1 - History / Symptoms"
"29857009","Chest pain (finding)","182Z.00","Chest pain NOS","1 - History / Symptoms"
"30233002","Swallowing painful (finding)","1944.11","Odynophagia","1 - History / Symptoms"
"30233002","Swallowing painful (finding)","1944.00","Painful swallowing","1 - History / Symptoms"
"30710002","Is an only child (finding)","133M.00","Is an only child","1 - History / Symptoms"
"30746006","Lymphadenopathy (disorder)","1692.00","Swollen glands","1 - History / Symptoms"
"30819006","Dysphoric mood (finding)","1S40.00","Dysphoric mood","1 - History / Symptoms"
"30871003","Flashbacks (disorder)","1S1..00","Flashbacks","1 - History / Symptoms"
"30989003","Knee pain (finding)","1M10.00","Knee pain","1 - History / Symptoms"
"31114009","Place in family order: oldest sibling (finding)","133K.00","Oldest sibling","1 - History / Symptoms"
"31387002","Exercise-induced asthma (disorder)","173A.00","Exercise induced asthma","1 - History / Symptoms"
"31908003","Vaginal dryness (disorder)","1AD..00","Vaginal dryness","1 - History / Symptoms"
"32911000","Homeless (finding)","13D..11","Homeless","1 - History / Symptoms"
"33553000","Widowed (finding)","1335.00","Widowed","1 - History / Symptoms"
"33617007","Oral penetration (finding)","1AB9.00","Sexual activity - oral sex","1 - History / Symptoms"
"33897005","Chinese (ethnic group)","134D.00","RACE: Chinese","1 - History / Symptoms"
"34436003","Blood in urine (finding)","1A45.12","Haematuria - symptom","1 - History / Symptoms"
"34563004","Fear of getting cancer (finding)","1Bb1.00","Fear of getting cancer","1 - History / Symptoms"
"35363006","Infantile colic (finding)","1966.11","Infantile colic - symptom","1 - History / Symptoms"
"35363006","Infantile colic (finding)","1966.00","Infantile colic","1 - History / Symptoms"
"35491004","Maladjustment to married life (finding)","13H4300","Maladjustment to married life","1 - History / Symptoms"
"36031001","Burning feet (finding)","1B48.00","Burning feet","1 - History / Symptoms"
"36349006","Burning pain (finding)","1DC1.00","Burning pain","1 - History / Symptoms"
"36521000","Missed period (finding)","151I.00","Missed period","1 - History / Symptoms"
"36614009","Parity eight (finding)","1529.00","Parity eight","1 - History / Symptoms"
"36955009","Loss of taste (finding)","1924.00","Loss of taste","1 - History / Symptoms"
"37389005","Biliary colic (finding)","1965.00","Biliary colic","1 - History / Symptoms"
"37389005","Biliary colic (finding)","1965.11","Biliary colic symptom","1 - History / Symptoms"
"38070000","Cohabiting (finding)","1336.00","Cohabiting","1 - History / Symptoms"
"38276004","Multiple symptoms (finding)","16...11","Polysymptomatic","1 - History / Symptoms"
"38276004","Multiple symptoms (finding)","16...13","Multiple symptoms","1 - History / Symptoms"
"38343000","Vaginal pain (finding)","1A58000","Vaginal pain","1 - History / Symptoms"
"38361009","Koreans (ethnic group)","134F.00","RACE: Korean","1 - History / Symptoms"
"38628009","Homosexual (finding)","1b2..00","Homosexual","1 - History / Symptoms"
"38628009","Homosexual (finding)","1b2..11","Homosexuality","1 - History / Symptoms"
"38628009","Homosexual (finding)","1b2Z.00","Homosexuality NOS","1 - History / Symptoms"
"38628009","Homosexual (finding)","1ABL.00","Homosexual activity","1 - History / Symptoms"
"39072000","Marital conflict (finding)","13H4211","Marital discord","1 - History / Symptoms"
"39072000","Marital conflict (finding)","13H4200","Marital conflict","1 - History / Symptoms"
"39072000","Marital conflict (finding)","13H4212","Marital disharmony","1 - History / Symptoms"
"39423001","Stuttering (finding)","1B92.11","Stammer - symptom","1 - History / Symptoms"
"39575007","Urine looks dark (finding)","1A42.00","Urine looks dark","1 - History / Symptoms"
"39963006","Toddler diarrhea (disorder)","19F4.00","Toddlers diarrhoea","1 - History / Symptoms"
"40144003","Morning stiffness - joint (finding)","1D17.00","Morning stiffness - joint","1 - History / Symptoms"
"40739000","Dysphagia (disorder)","194..11","Dysphagia","1 - History / Symptoms"
"40835002","Coffee ground vomiting (disorder)","1995.00","Vomiting blood - coffee ground","1 - History / Symptoms"
"41189006","Ideas of reference (finding)","1BH2.00","Ideas of reference","1 - History / Symptoms"
"41413006","Temporal headache (finding)","1BA8.00","Temporal headache","1 - History / Symptoms"
"41497008","Febrile convulsion (finding)","1B6B.00","Febrile convulsion","1 - History / Symptoms"
"41591006","Disorder of form of thought (finding)","1Ba1.00","Disorder of form of thought","1 - History / Symptoms"
"41652007","Pain in eye (finding)","1B84.11","Pain in eye","1 - History / Symptoms"
"41652007","Pain in eye (finding)","1B84.00","Has eye pain","1 - History / Symptoms"
"41769001","Disease suspected (situation)","1J...00","Suspected condition","1 - History / Symptoms"
"42035005","Bisexual (finding)","1b0..00","Bisexual","1 - History / Symptoms"
"42279001","Para 4 (finding)","1525.00","Para 4","1 - History / Symptoms"
"42984000","Night sweats (finding)","1662.12","Night sweats","1 - History / Symptoms"
"43364001","Abdominal discomfort (finding)","1968.00","Abdominal discomfort","1 - History / Symptoms"
"43381005","Passive smoker (finding)","137I.00","Passive smoker","1 - History / Symptoms"
"43783005","Moderate drinker (finding)","136O.00","Moderate drinker","1 - History / Symptoms"
"44077006","Numbness (finding)","1B44.00","Has numbness","1 - History / Symptoms"
"44169009","Loss of sense of smell (finding)","1B45.00","Anosmia - loss of smell sense","1 - History / Symptoms"
"44548000","Hyperactive behavior (finding)","1P00.00","Hyperactive behaviour","1 - History / Symptoms"
"44695005","Paralysis (finding)","1B3..11","Paralysis symptoms","1 - History / Symptoms"
"44780000","Hypnagogic hallucinations (finding)","1B1d.00","Hypnagogic hallucination","1 - History / Symptoms"
"44870007","Misused drugs in past (finding)","1V26.00","Misused drugs in past","1 - History / Symptoms"
"45352006","Spasm (finding)","1B25.00","Has ""spasms""","1 - History / Symptoms"
"45352006","Spasm (finding)","1B25.11","Spasms - symptom","1 - History / Symptoms"
"46669005","Right handed (finding)","13V9.00","Right handed","1 - History / Symptoms"
"47695004","Inability to cope (finding)","13HT200","Unable to cope","1 - History / Symptoms"
"47695004","Inability to cope (finding)","13Hf.00","Unable to cope","1 - History / Symptoms"
"47933007","Foot pain (finding)","1M11.00","Foot pain","1 - History / Symptoms"
"47949009","Normal libido (finding)","1BS5.00","Normal libido","1 - History / Symptoms"
"48167000","Amnesia (finding)","1B1A.11","Amnesia symptom","1 - History / Symptoms"
"48167000","Amnesia (finding)","1B1A.12","Memory loss symptom","1 - History / Symptoms"
"48167000","Amnesia (finding)","1B1A.00","Memory loss - amnesia","1 - History / Symptoms"
"48395006","Para 2 (finding)","1523.00","Para 2","1 - History / Symptoms"
"48694002","Anxiety (finding)","1B13.11","Anxiousness - symptom","1 - History / Symptoms"
"48694002","Anxiety (finding)","1B13.12","Anxious","1 - History / Symptoms"
"48694002","Anxiety (finding)","1B13.00","Anxiousness","1 - History / Symptoms"
"49229003","Déjà entendu (finding)","1S02.00","Deja entendu","1 - History / Symptoms"
"49563000","Periorbital edema (disorder)","1835.11","Periorbital oedema","1 - History / Symptoms"
"49575005","Shooting pain (finding)","1DC9.00","Shooting pain","1 - History / Symptoms"
"49650001","Dysuria (finding)","1A55.00","Dysuria","1 - History / Symptoms"
"49727002","Cough (finding)","171..00","Cough","1 - History / Symptoms"
"49955008","Para 3 (finding)","1524.00","Para 3","1 - History / Symptoms"
"49971008","Apprehension (finding)","1B1H.12","Apprehension","1 - History / Symptoms"
"50219008","Hoarse (finding)","1CA..00","Hoarseness symptom","1 - History / Symptoms"
"50219008","Hoarse (finding)","1CA..11","Hoarseness - throat symptom","1 - History / Symptoms"
"50219008","Hoarse (finding)","1CA2.00","Hoarse","1 - History / Symptoms"
"50219008","Hoarse (finding)","1CAZ.00","Hoarseness symptom NOS","1 - History / Symptoms"
"50219008","Hoarse (finding)","1CA2.11","Voice hoarseness","1 - History / Symptoms"
"50239007","Wandering (finding)","1BN..00","Wandering","1 - History / Symptoms"
"51347003","Incest (event)","13WC.00","Incest","1 - History / Symptoms"
"51616000","Sephardic Jew, follower of religion (person)","13zk.00","Sephardic Jew","1 - History / Symptoms"
"51885006","Morning sickness (finding)","1983.00","Morning nausea","1 - History / Symptoms"
"52559000","Motor dysfunction (finding)","1B38.00","Motor dysfunction","1 - History / Symptoms"
"52598005","Rest pain (finding)","1DCA.00","Rest pain","1 - History / Symptoms"
"52613005","Excessive sweating (finding)","1662.11","Hyperhidrosis symptom","1 - History / Symptoms"
"52613005","Excessive sweating (finding)","1662.00","Excessive sweating","1 - History / Symptoms"
"53298000","Hematuria syndrome (disorder)","1A45.00","Blood in urine - haematuria","1 - History / Symptoms"
"53298000","Hematuria syndrome (disorder)","1A45.11","Blood in urine - symptom","1 - History / Symptoms"
"53827007","Excessive salivation (disorder)","1925.00","Excessive salivation","1 - History / Symptoms"
"53881005","Gravida 0 (finding)","1531.00","Gravida 0","1 - History / Symptoms"
"54586004","Lower abdominal pain (finding)","197C.00","Lower abdominal pain","1 - History / Symptoms"
"54986009","Engaged to be married (finding)","13HE.00","Engaged","1 - History / Symptoms"
"55050000","Hypermnesia (finding)","1S20.00","Hypermnesia","1 - History / Symptoms"
"55145008","Stabbing pain (finding)","1DC3.00","Stabbing pain","1 - History / Symptoms"
"55442000","Paroxysmal nocturnal dyspnea (finding)","1736.00","Paroxysmal nocturnal dyspnoea","1 - History / Symptoms"
"55929007","Feeling irritable (finding)","1B15.00","Irritable","1 - History / Symptoms"
"55929007","Feeling irritable (finding)","1B15.11","Irritable - symptom","1 - History / Symptoms"
"56018004","Wheezing (finding)","1737.00","Wheezing","1 - History / Symptoms"
"56608008","Pain in wrist (finding)","1M01.00","Pain in wrist","1 - History / Symptoms"
"57177007","Family history with explicit context (situation)","12...00","Family history","1 - History / Symptoms"
"57177007","Family history with explicit context (situation)","12...11","FH: Family history","1 - History / Symptoms"
"57177007","Family history with explicit context (situation)","12Z..00","FH: NOS","1 - History / Symptoms"
"57177007","Family history with explicit context (situation)","12QZ.00","FH: Relative NOS","1 - History / Symptoms"
"57177007","Family history with explicit context (situation)","12Q..00","FH: Relative OS","1 - History / Symptoms"
"57607007","Occupational asthma (disorder)","173d.00","Work aggravated asthma","1 - History / Symptoms"
"57607007","Occupational asthma (disorder)","173c.00","Occupational asthma","1 - History / Symptoms"
"57607007","Occupational asthma (disorder)","173d.00","Work aggravated asthma","1 - History / Symptoms"
"57607007","Occupational asthma (disorder)","173c.00","Occupational asthma","1 - History / Symptoms"
"58532003","Unwanted pregnancy (finding)","13H7.11","Unwanted child","1 - History / Symptoms"
"58532003","Unwanted pregnancy (finding)","13H7.00","Unwanted pregnancy","1 - History / Symptoms"
"58972000","Dribbling of urine (finding)","1A37.00","Dribbling of urine","1 - History / Symptoms"
"59050008","Initial insomnia (disorder)","1B1B000","Initial insomnia","1 - History / Symptoms"
"59299002","Thirst, function (observable entity)","16P..00","Thirst","1 - History / Symptoms"
"59978006","Cigar smoker (finding)","137J.00","Cigar smoker","1 - History / Symptoms"
"60119000","Exhaustion (finding)","1688.00","Exhaustion","1 - History / Symptoms"
"60845006","Dyspnea on exertion (finding)","173C.11","Dyspnoea on exertion","1 - History / Symptoms"
"60845006","Dyspnea on exertion (finding)","173C.00","Short of breath on exertion","1 - History / Symptoms"
"60845006","Dyspnea on exertion (finding)","173C.12","SOBOE","1 - History / Symptoms"
"60862001","Tinnitus (finding)","1C2Z.00","Tinnitus symptom NOS","1 - History / Symptoms"
"60862001","Tinnitus (finding)","1C2..00","Tinnitus symptoms","1 - History / Symptoms"
"61372001","Aggressive behavior (finding)","1P5..00","Aggressive behaviour","1 - History / Symptoms"
"62014003","Adverse reaction caused by drug (disorder)","1Z3..00","Adverse reaction to drug","1 - History / Symptoms"
"62315008","Diarrhea (finding)","19F2.00","Diarrhoea","1 - History / Symptoms"
"62315008","Diarrhea (finding)","19F..11","Diarrhoea","1 - History / Symptoms"
"62427007","Bovine cough (finding)","171G.00","Bovine cough","1 - History / Symptoms"
"62507009","Pins and needles (finding)","1B41.00","Has pins and needles","1 - History / Symptoms"
"62718007","Dribbling from mouth (finding)","1926.00","Dribbling from mouth","1 - History / Symptoms"
"62744007","Orthopnea (finding)","1735.11","Orthopnoea symptom","1 - History / Symptoms"
"62744007","Orthopnea (finding)","1735.00","Breathless - lying flat","1 - History / Symptoms"
"63234004","Divorce, life event (finding)","13H3.00","Divorce","1 - History / Symptoms"
"63901009","Pain in testicle (finding)","1A57.00","Pain in testicle","1 - History / Symptoms"
"63901009","Pain in testicle (finding)","1A57.11","Testicular pain","1 - History / Symptoms"
"64379006","Decrease in appetite (finding)","1615.00","Reduced appetite","1 - History / Symptoms"
"64531003","Nasal discharge (finding)","1C83.13","Rhinorrhoea","1 - History / Symptoms"
"64988008","Sunni muslim, follower of religion (person)","1359100","Sunni muslim","1 - History / Symptoms"
"65118005","Marital problems (finding)","13H4.11","Marital trouble","1 - History / Symptoms"
"65118005","Marital problems (finding)","13H4.00","Marital problems","1 - History / Symptoms"
"65118005","Marital problems (finding)","13H4.12","Marital stress","1 - History / Symptoms"
"65124004","Swelling (finding)","16J..00","Swelling","1 - History / Symptoms"
"65568007","Cigarette smoker (finding)","137P.00","Cigarette smoker","1 - History / Symptoms"
"65853000","Student (occupation)","133A.00","Student","1 - History / Symptoms"
"65958008","Hiccoughs (finding)","174..00","Hiccough","1 - History / Symptoms"
"65958008","Hiccoughs (finding)","174..11","Hiccough symptom","1 - History / Symptoms"
"65958008","Hiccoughs (finding)","174Z.00","Hiccough NOS","1 - History / Symptoms"
"66214007","Substance abuse (disorder)","13cM.00","Substance misuse","1 - History / Symptoms"
"66539004","Carbohydrate restricted diet (finding)","13B5.00","Low carbohydrate diet","1 - History / Symptoms"
"66621004","Sexual orientation (observable entity)","1b...00","Sexual orientation","1 - History / Symptoms"
"66857006","Hemoptysis (finding)","172..00","Blood in sputum - haemoptysis","1 - History / Symptoms"
"66857006","Hemoptysis (finding)","172..11","Blood in sputum - symptom","1 - History / Symptoms"
"66857006","Hemoptysis (finding)","172..12","Haemoptysis - symptom","1 - History / Symptoms"
"67233009","Middle insomnia (disorder)","1B1B100","Middle insomnia","1 - History / Symptoms"
"67331009","Character trait finding (finding)","1Q...00","Character trait observations","1 - History / Symptoms"
"67564005","Social maladjustment (finding)","13W6.00","Social maladjustment","1 - History / Symptoms"
"67564005","Social maladjustment (finding)","13W6.11","Racial prejudice problem","1 - History / Symptoms"
"67698009","Obsessional thoughts (finding)","1Ba0.00","Obsessional thoughts","1 - History / Symptoms"
"68130003","Physical activity (observable entity)","13CH.00","Physical activity","1 - History / Symptoms"
"68154008","Chronic cough (finding)","171A.00","Chronic cough","1 - History / Symptoms"
"68962001","Muscle pain (finding)","1DCC.00","Aching muscles","1 - History / Symptoms"
"69690008","Hypnapompic hallucinations (finding)","1B1e.00","Hypnopompic hallucination","1 - History / Symptoms"
"70070008","Torticollis (disorder)","16A3.12","Wry neck symptom","1 - History / Symptoms"
"70070008","Torticollis (disorder)","16A3.11","Torticollis - symptom","1 - History / Symptoms"
